Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-04-09,173.940440,176.427619,173.826092,175.808212,2611200,175.048006,175.651174,178.525797,180.809361,-1.945302,-2.001891,-1.551724,-1.133461,Neutral,Neutral,47.700000,21.052632,False,False,179.219807,170.258817,188.180798,True,-1.903581,164.882223,14.337585,False,False,
Stock,Daily,2021-04-12,174.798108,175.284117,172.368118,173.263885,2876100,174.155946,175.173716,178.024662,180.378191,-1.942908,-1.990094,-1.613080,-1.220664,Neutral,Neutral,47.000000,20.833333,False,True,179.219807,170.258817,188.180798,True,-3.323250,164.882223,14.337585,False,False,
Stock,Daily,2021-04-13,172.654013,174.998257,172.654013,173.940491,3089100,174.048218,174.927071,177.635694,180.010322,-1.888880,-1.969851,-1.636312,-1.296237,Neutral,Neutral,44.600000,21.649485,False,False,179.219807,170.258817,188.180798,True,-2.945722,164.882223,14.337585,False,False,
Stock,Daily,2021-04-14,173.997657,175.789192,173.483075,174.388367,2002100,174.218292,174.819330,177.326424,179.689068,-1.805058,-1.936893,-1.633883,-1.357627,Neutral,Neutral,47.400000,20.408163,False,False,179.219807,170.258817,188.180798,True,-2.695818,164.882223,14.337585,False,False,
Stock,Daily,2021-04-15,175.141158,178.886227,174.779050,177.170929,2586600,175.694611,175.289650,177.311615,179.545174,-1.592693,-1.868053,-1.538738,-1.390556,Neutral Buy,Neutral Buy ↑,46.600000,22.222222,False,False,179.219807,170.258817,188.180798,True,-1.143221,164.882223,14.337585,False,False,
Stock,Daily,2021-04-16,178.562227,181.344815,178.085756,180.344223,3731800,178.019417,176.300565,177.600435,179.590834,-1.264538,-1.747350,-1.354528,-1.384006,Neutral,Neutral,47.000000,28.000000,False,False,179.219807,170.258817,188.180798,True,0.627395,164.882223,14.337585,False,False,
Stock,Daily,2021-04-19,180.334710,181.897534,179.219770,180.715881,2966400,179.367649,177.183628,177.897144,179.655122,-0.976541,-1.593188,-1.179051,-1.346741,Neutral,Neutral,47.300000,29.702970,False,False,179.219807,170.258817,188.180798,True,0.834770,164.882223,14.337585,False,False,
Stock,Daily,2021-04-20,181.449658,184.394245,181.220947,181.640244,2460900,180.503946,178.074951,178.253630,179.768558,-0.698560,-1.414263,-0.995805,-1.282935,Neutral,Neutral,47.500000,21.568627,True,False,179.219807,170.258817,188.180798,True,1.350541,164.882223,14.337585,False,False,
Stock,Daily,2021-04-21,182.545528,183.927291,180.868356,181.964233,2219800,181.234090,178.852807,178.607021,179.894025,-0.458709,-1.223152,-0.824515,-1.199586,Neutral,Neutral,46.600000,18.446602,False,False,184.394245,175.174533,193.613957,True,-1.317835,169.642705,14.751540,False,False,
Stock,Daily,2021-04-22,181.058932,182.269172,177.961872,178.247757,2982600,179.740923,178.731797,178.572805,179.799953,-0.431825,-1.064886,-0.781850,-1.123634,Neutral,Neutral,46.100000,16.346154,False,False,184.394245,175.174533,193.613957,True,-3.333340,169.642705,14.751540,False,False,
Stock,Daily,2021-04-23,178.228698,180.229882,178.228698,179.839172,2482800,179.790048,178.953272,178.693412,179.802194,-0.334740,-0.918857,-0.694018,-1.045522,Neutral,Neutral,46.300000,18.095238,False,False,184.394245,175.174533,193.613957,True,-2.470290,169.642705,14.751540,False,False,
Stock,Daily,2021-04-26,179.696221,179.772444,177.304328,178.409744,2797500,179.099896,178.844567,178.666396,179.722625,-0.318692,-0.798824,-0.657348,-0.974945,Neutral,Neutral,45.300000,17.924528,False,False,184.394245,175.174533,193.613957,True,-3.245492,169.642705,14.751540,False,False,
Stock,Daily,2021-04-27,175.341303,177.123300,172.282354,173.635544,6838700,176.367720,177.802762,178.187267,179.374792,-0.516169,-0.742293,-0.764122,-0.936613,Neutral Sell,Neutral Sell ↓,43.500000,14.018692,False,False,184.394245,175.174533,193.613957,False,-5.834619,169.642705,14.751540,False,False,
Stock,Daily,2021-04-28,172.911292,173.435413,170.176353,172.053650,4682800,174.210685,176.652940,177.603113,178.956441,-0.737078,-0.741250,-0.899520,-0.929869,Neutral,Neutral,43.700000,14.814815,False,True,184.394245,175.174533,193.613957,False,-6.692505,169.642705,14.751540,False,False,
Stock,Daily,2021-04-29,172.539669,174.035795,171.529553,173.626022,2432500,173.918354,176.047556,177.224342,178.651846,-0.831857,-0.759372,-0.962105,-0.935730,Strong Sell,Strong Sell ↓ 🔴EXIT,43.200000,18.348624,False,False,184.394245,175.174533,193.613957,False,-5.839782,169.642705,14.751540,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-04-30,173.282946,175.293654,172.663540,174.169189,3103900,174.043772,175.671883,176.933375,178.395694,-0.872523,-0.782002,-0.993940,-0.946314,Strong Sell,Strong Sell,44.200000,19.090909,False,False,184.394245,175.174533,193.613957,False,-5.545214,169.642705,14.751540,False,False,
Stock,Daily,2021-05-03,174.378817,177.580701,174.312104,177.170929,3197000,175.607350,175.971692,176.956000,178.325707,-0.758759,-0.777353,-0.924696,-0.942383,Neutral,Neutral,46.000000,29.729730,False,False,184.394245,175.174533,193.613957,True,-3.917322,169.642705,14.751540,False,False,
Stock,Daily,2021-05-04,178.705189,181.135194,177.990483,179.343658,3703500,177.475504,176.646085,177.183396,178.383876,-0.562843,-0.734451,-0.795749,-0.915722,Neutral Buy,Neutral Buy ↑,47.200000,25.892857,False,False,184.394245,175.174533,193.613957,True,-2.739015,169.642705,14.751540,False,False,
Stock,Daily,2021-05-05,179.772453,184.460939,179.315045,183.736694,4274400,180.606099,178.064207,177.807519,178.689751,-0.205664,-0.628694,-0.551749,-0.849546,Neutral,Neutral,48.700000,41.592920,False,False,184.394245,175.174533,193.613957,True,-0.356600,169.642705,14.751540,False,False,
Stock,Daily,2021-05-06,182.536004,184.966009,180.410948,184.765884,3101600,182.685992,179.404543,178.470221,179.036959,0.121165,-0.478722,-0.310696,-0.751573,Buy,Buy ↑ ✓ 🔵BUY,48.400000,56.140351,False,False,184.394245,175.174533,193.613957,True,0.201546,169.642705,14.751540,True,False,
Stock,Daily,2021-05-07,185.652181,187.033945,184.775462,186.223938,2526700,184.454965,180.768422,179.208670,179.447643,0.439133,-0.295151,-0.061320,-0.626072,Buy,Buy ✓,48.700000,59.130435,False,False,184.394245,175.174533,193.613957,True,0.992272,169.642705,14.751540,False,False,
Stock,Daily,2021-05-10,186.938576,187.357873,184.394224,185.594925,2242000,185.024945,181.733722,179.816885,179.798917,0.653823,-0.105356,0.134225,-0.487837,Strong Buy,Strong Buy ✓ 🔵BUY,48.400000,57.758621,False,False,184.394245,175.174533,193.613957,True,0.651148,169.642705,14.751540,True,False,
Stock,Daily,2021-05-11,184.289417,186.538361,183.927295,185.585419,1850200,185.305182,182.504062,180.366269,180.129574,0.813083,0.078332,0.300336,-0.344532,Strong Buy,Strong Buy ✓,49.500000,59.829060,False,False,184.394245,175.174533,193.613957,True,0.645993,169.642705,14.751540,False,False,
Stock,Daily,2021-05-12,185.585446,186.443088,183.660499,184.108383,2397400,184.706782,182.824926,180.722661,180.356934,0.863008,0.235267,0.398578,-0.209421,Strong Buy,Strong Buy ✓,49.600000,52.542373,False,False,184.394245,175.174533,193.613957,True,-0.155027,169.642705,14.751540,False,False,
Stock,Daily,2021-05-13,184.012689,187.707300,183.534112,186.587433,2174300,185.647108,183.577427,181.281211,180.712963,1.000407,0.388295,0.551661,-0.071043,Strong Buy,Strong Buy ✓,50.000000,56.302521,False,False,184.394245,175.174533,193.613957,True,1.189402,169.642705,14.751540,False,False,
Stock,Daily,2021-05-14,187.324372,188.817528,186.568213,187.802948,1823700,186.725028,184.422531,181.902328,181.118105,1.148713,0.540378,0.714019,0.071696,Strong Buy,Strong Buy ✓,49.000000,58.333333,False,False,184.394245,175.174533,193.613957,True,1.848595,169.642705,14.751540,False,False,
Stock,Daily,2021-05-17,188.061377,191.057269,186.730935,187.152084,2466000,186.938556,184.968442,182.402305,181.462904,1.222532,0.676809,0.830639,0.209686,Strong Buy,Strong Buy ✓,48.600000,45.454545,False,False,184.394245,175.174533,193.613957,True,1.495621,169.642705,14.751540,False,False,
Stock,Daily,2021-05-18,186.644822,187.936984,185.285666,186.290680,2369400,186.614618,185.232890,182.772627,181.738777,1.228515,0.787150,0.901543,0.335478,Strong Buy,Strong Buy ✓,48.400000,41.803279,False,False,184.394245,175.174533,193.613957,True,1.028468,169.642705,14.751540,False,False,
Stock,Daily,2021-05-19,185.314366,188.932402,184.835789,188.090103,3070500,187.352361,185.804332,183.279053,182.101710,1.296618,0.889044,1.008467,0.457839,Strong Buy,Strong Buy ✓,49.500000,53.658537,False,False,184.394245,175.174533,193.613957,True,2.004324,169.642705,14.751540,False,False,
Stock,Daily,2021-05-20,188.712295,192.464334,187.764709,190.980743,3494400,189.166552,186.839615,184.012547,182.609083,1.458843,1.003004,1.175812,0.588380,Strong Buy,Strong Buy ✓,49.300000,62.096774,False,False,184.394245,175.174533,193.613957,True,3.571965,169.642705,14.751540,False,False,
Stock,Daily,2021-05-21,191.430573,193.268305,190.923283,191.315720,2579000,190.241136,187.734836,184.708087,183.106605,1.582165,1.118836,1.321866,0.721741,Strong Buy,Strong Buy ✓,50.100000,52.000000,False,False,184.394245,175.174533,193.613957,True,3.753628,169.642705,14.751540,False,False,
Stock,Daily,2021-05-24,192.387728,194.895464,191.468855,192.406876,2074900,191.324006,188.669244,185.441305,183.638049,1.705933,1.236255,1.469852,0.857761,Strong Buy,Strong Buy ✓,46.100000,43.650794,True,False,184.394245,175.174533,193.613957,True,4.345380,169.642705,14.751540,False,False,
Stock,Daily,2021-05-25,192.799306,193.201323,190.607432,190.684006,2919100,191.004006,189.072196,185.940610,184.040675,1.708947,1.330794,1.541152,0.982014,Strong Buy,Strong Buy ✓,52.900000,29.921260,False,False,194.895464,185.150691,204.640238,True,-2.160881,179.303827,15.591637,False,False,
Stock,Daily,2021-05-26,190.693575,193.766043,189.755570,192.378174,2891300,191.691090,189.733392,186.553711,184.517104,1.762987,1.417232,1.640932,1.101817,Strong Buy,Strong Buy ✓,54.700000,33.593750,False,False,194.895464,185.150691,204.640238,True,-1.291611,179.303827,15.591637,False,False,
Stock,Daily,2021-05-27,192.052694,192.751426,187.123363,190.664825,9340300,191.177958,189.919678,186.945246,184.868402,1.711976,1.476181,1.670389,1.205194,Strong Buy,Strong Buy ✓,54.500000,49.612403,False,True,194.895464,185.150691,204.640238,True,-2.170722,179.303827,15.591637,False,False,
Stock,Daily,2021-05-28,190.588303,193.612910,190.023586,191.181747,2386000,191.179853,190.172092,187.348722,185.229165,1.673994,1.515744,1.701066,1.295353,Neutral,Neutral,54.000000,41.538462,False,False,194.895464,185.150691,204.640238,True,-1.905492,179.303827,15.591637,False,False,
Stock,Daily,2021-06-01,191.736842,192.282412,188.252792,189.918243,3070200,190.549048,190.121322,187.593439,185.497112,1.571588,1.526912,1.683312,1.365891,Neutral,Neutral,52.900000,38.167939,False,False,194.895464,185.150691,204.640238,True,-2.553790,179.303827,15.591637,False,False,
Stock,Daily,2021-06-02,190.482986,192.311152,189.755555,190.597855,2030300,190.573451,190.216629,187.879574,185.788583,1.501991,1.521928,1.678169,1.422668,Neutral,Neutral,53.100000,34.848485,False,False,194.895464,185.150691,204.640238,True,-2.205085,179.303827,15.591637,False,False,
Stock,Daily,2021-06-03,190.463863,194.914619,190.100141,194.014893,3066600,192.294172,190.976282,188.463890,186.258658,1.573759,1.532294,1.759751,1.483956,Neutral,Neutral,54.900000,48.872180,False,False,194.895464,185.150691,204.640238,True,-0.451817,179.303827,15.591637,False,False,
Stock,Daily,2021-06-04,194.101041,195.689919,192.665312,193.364044,2817700,192.829108,191.453834,188.930571,186.664680,1.583923,1.542620,1.802403,1.541856,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,53.100000,36.567164,False,False,194.895464,185.150691,204.640238,True,-0.785765,179.303827,15.591637,True,False,
Stock,Daily,2021-06-07,193.335338,223.332509,193.182190,212.985687,17231400,202.907398,195.760205,191.221534,188.168738,2.386537,1.711404,2.366218,1.691740,Strong Buy,Strong Buy,60.700000,68.148148,False,False,194.895464,185.150691,204.640238,False,9.282013,179.303827,15.591637,False,False,
Stock,Daily,2021-06-08,212.210401,212.746405,208.056346,211.243668,4618500,207.075533,198.856897,193.128404,189.487305,2.902642,1.949651,2.792201,1.891824,Strong Buy,Strong Buy,59.000000,69.852941,False,False,194.895464,185.150691,204.640238,False,8.388191,179.303827,15.591637,False,False,
Stock,Daily,2021-06-09,211.865819,217.015292,210.822511,216.316574,4934900,211.696053,202.348833,195.336801,191.020406,3.467483,2.253218,3.268490,2.142127,Strong Buy,Strong Buy,61.300000,71.532847,False,False,194.895464,185.150691,204.640238,False,10.991077,179.303827,15.591637,False,False,
Stock,Daily,2021-06-10,217.244991,225.744513,216.555840,223.533478,5598200,217.614766,206.585762,198.022199,192.878296,4.142150,2.631004,3.834706,2.449868,Strong Buy,Strong Buy,62.500000,74.637681,True,False,194.895464,185.150691,204.640238,False,14.694038,179.303827,15.591637,False,False,
Stock,Daily,2021-06-11,217.302420,219.752729,212.066792,214.488388,5636000,216.051577,208.166287,199.590408,194.113158,4.254697,2.955743,4.084151,2.747011,Strong Buy,Strong Buy ✓ 🔵BUY,57.900000,72.661871,False,False,225.744513,214.457288,237.031739,True,-4.986223,207.684952,18.059561,True,False,
Stock,Daily,2021-06-14,214.622391,216.948281,213.464245,216.412277,2720700,216.231927,209.815485,201.192490,195.387394,4.363497,3.237294,4.323150,3.033581,Strong Buy,Strong Buy ✓,60.000000,73.571429,False,False,225.744513,214.457288,237.031739,True,-4.133981,207.684952,18.059561,False,False,
Stock,Daily,2021-06-15,216.412328,216.948331,213.320713,213.942871,2188900,215.087399,210.640962,202.406812,196.447707,4.298864,3.449608,4.444126,3.290044,Strong Buy,Strong Buy,59.000000,72.340426,False,False,225.744513,214.457288,237.031739,False,-5.227876,207.684952,18.059561,False,False,
Stock,Daily,2021-06-16,213.952404,214.746843,210.765083,211.301086,2548800,213.194243,210.772987,203.253886,197.296471,4.095392,3.578765,4.458653,3.502518,Neutral,Neutral,59.200000,69.014085,False,False,225.744513,214.457288,237.031739,False,-6.398130,207.684952,18.059561,False,False,
Stock,Daily,2021-06-17,210.832086,213.540830,210.832086,212.688965,1890700,212.941604,211.156183,204.152465,198.176042,3.941323,3.651276,4.482228,3.680647,Neutral,Neutral,58.500000,69.930070,False,False,225.744513,214.457288,237.031739,False,-5.783329,207.684952,18.059561,False,False,
Stock,Daily,2021-06-18,210.985260,211.578704,208.965680,209.185822,4016600,211.063713,210.762110,204.631832,198.805172,3.640761,3.649173,4.391510,3.809895,Neutral,Neutral,57.700000,67.361111,False,False,225.744513,214.457288,237.031739,False,-7.335147,207.684952,18.059561,False,False,
Stock,Daily,2021-06-21,209.712229,214.182131,208.735928,213.129257,3671300,212.096485,211.235540,205.441111,199.623692,3.514104,3.622159,4.390499,3.915459,Neutral,Neutral,57.300000,68.275862,False,False,225.744513,214.457288,237.031739,False,-5.588289,207.684952,18.059561,False,False,
Stock,Daily,2021-06-22,213.090964,214.028970,211.061790,211.951950,1658800,212.024218,211.378822,206.061191,200.328164,3.328957,3.563519,4.337178,3.992135,Neutral,Neutral,57.000000,67.808219,False,False,225.744513,214.457288,237.031739,False,-6.109811,207.684952,18.059561,False,False,
Stock,Daily,2021-06-23,212.669818,212.717678,207.702191,207.797913,2419600,209.911065,210.662640,206.226593,200.755006,2.987460,3.448307,4.164969,4.023560,Neutral Sell,Neutral Sell ↓,56.400000,63.945578,False,True,225.744513,214.457288,237.031739,False,-7.949961,207.684952,18.059561,False,False,
Stock,Daily,2021-06-24,224.854360,229.113688,220.547172,222.987915,12290500,216.449490,213.127695,207.822909,202.025458,3.262159,3.411077,4.382552,4.088831,Neutral Buy,Neutral Buy ↑,61.700000,46.621622,True,False,225.744513,214.457288,237.031739,True,-1.221114,207.684952,18.059561,False,False,
Stock,Daily,2021-06-25,223.131496,223.485653,219.561320,220.355759,6992200,218.402624,214.573308,209.016514,203.072904,3.335770,3.396016,4.482832,4.160468,Neutral,Neutral,60.400000,22.818792,False,False,229.113688,217.658003,240.569372,True,-3.822526,210.784593,18.329095,False,False,
Stock,Daily,2021-06-28,219.188015,220.030314,217.158855,218.441437,2507500,218.422031,215.346934,209.914126,203.951106,3.280988,3.373010,4.498838,4.221990,Neutral,Neutral,59.700000,20.666667,False,False,229.113688,217.658003,240.569372,True,-4.658059,210.784593,18.329095,False,False,
Stock,Daily,2021-06-29,218.470169,221.485195,218.087313,219.542175,1621200,218.982103,216.185982,210.831083,204.842024,3.240106,3.346429,4.515373,4.275332,Neutral,Neutral,60.100000,19.205298,False,False,229.113688,217.658003,240.569372,True,-4.177626,210.784593,18.329095,False,False,
Stock,Daily,2021-06-30,220.231330,220.958776,219.245464,219.685760,1786700,219.333932,216.885938,211.674385,205.690238,3.174862,3.312116,4.509072,4.317830,Neutral,Neutral,60.400000,16.447368,False,False,229.113688,217.658003,240.569372,True,-4.114956,210.784593,18.329095,False,False,
Stock,Daily,2021-07-01,219.676163,221.580903,218.862592,221.226761,1977300,220.280346,217.754102,212.584135,206.578039,3.143157,3.278324,4.516944,4.354033,Neutral,Neutral,60.900000,25.490196,False,False,229.113688,217.658003,240.569372,True,-3.442364,210.784593,18.329095,False,False,
Stock,Daily,2021-07-02,222.030777,224.174805,221.418199,223.935516,1994000,222.107931,218.990385,213.665219,207.569895,3.180451,3.258750,4.564556,4.392310,Neutral,Neutral,60.500000,31.168831,False,False,229.113688,217.658003,240.569372,True,-2.260088,210.784593,18.329095,False,False,
Stock,Daily,2021-07-06,223.619665,225.486110,223.236795,225.332962,3125400,223.720447,220.258900,214.776433,208.584927,3.222128,3.251425,4.614108,4.432637,Neutral,Neutral,62.200000,51.612903,False,False,229.113688,217.658003,240.569372,True,-1.650153,210.784593,18.329095,False,False,
Stock,Daily,2021-07-07,224.624652,226.452818,223.456939,225.715820,3141500,224.718133,221.350284,215.818279,209.563835,3.229519,3.247044,4.641026,4.470526,Neutral,Neutral,60.200000,59.615385,False,False,229.113688,217.658003,240.569372,True,-1.483049,210.784593,18.329095,False,False,
