Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-04-14,103.428114,104.585983,102.805861,104.467834,6137928,104.640533,105.216823,104.223850,102.637865,1.524461,1.961242,2.299887,2.409439,Neutral,Neutral,48.900000,96.774194,False,False,107.965071,102.566818,113.363325,True,-3.239230,99.327865,8.637206,False,False,
Stock,Daily,2021-04-15,104.979827,105.444551,104.144905,104.428459,4062664,104.534496,105.059150,104.243336,102.740184,1.360639,1.841122,2.189269,2.369408,Neutral,Neutral,48.800000,86.170213,False,False,107.965071,102.566818,113.363325,True,-3.275700,99.327865,8.637206,False,False,
Stock,Daily,2021-04-16,104.759274,105.625706,104.719887,105.223991,5535223,104.879244,105.092118,104.336732,102.882116,1.277338,1.728365,2.123469,2.324692,Neutral,Neutral,48.100000,90.526316,False,False,107.965071,102.566818,113.363325,True,-2.538858,99.327865,8.637206,False,False,
Stock,Daily,2021-04-19,105.231864,105.405152,104.428447,104.853790,8575736,104.866517,105.044453,104.385976,102.994783,1.169327,1.616557,2.037393,2.272456,Neutral,Neutral,48.200000,83.333333,False,False,107.965071,102.566818,113.363325,True,-2.881748,99.327865,8.637206,False,False,
Stock,Daily,2021-04-20,107.965060,110.091744,107.673624,108.823616,16192708,106.845066,105.800285,104.808608,103.327859,1.372419,1.567730,2.153382,2.250806,Neutral Buy,Neutral Buy ↑,50.600000,81.443299,False,False,107.965071,102.566818,113.363325,True,0.795206,99.327865,8.637206,False,False,
Stock,Daily,2021-04-21,108.744834,113.210890,108.469150,113.069107,12456814,109.957087,107.254050,105.595322,103.884502,1.832735,1.620731,2.447516,2.286571,Strong Buy,Strong Buy ✓ 🔵BUY,51.200000,100.000000,False,False,107.965071,102.566818,113.363325,True,4.727488,99.327865,8.637206,True,False,
Stock,Daily,2021-04-22,113.187260,114.006429,111.060576,111.281120,7428064,110.619104,108.059464,106.136827,104.307166,2.033889,1.703363,2.602236,2.343965,Strong Buy,Strong Buy ✓,50.500000,95.959596,False,False,107.965071,102.566818,113.363325,True,3.071409,99.327865,8.637206,False,False,
Stock,Daily,2021-04-23,111.304729,113.116355,111.021176,112.186920,4765576,111.403012,108.884955,106.713026,104.757438,2.232641,1.809218,2.763742,2.420288,Strong Buy,Strong Buy ✓,52.900000,97.000000,False,False,107.965071,102.566818,113.363325,True,3.910384,99.327865,8.637206,False,False,
Stock,Daily,2021-04-26,112.179045,113.132128,111.438650,111.509529,4927497,111.456270,109.409870,107.169836,105.143271,2.310302,1.909435,2.855178,2.499359,Strong Buy,Strong Buy ✓,52.500000,84.158416,False,False,107.965071,102.566818,113.363325,True,3.282967,99.327865,8.637206,False,False,
Stock,Daily,2021-04-27,111.604068,112.289337,110.863660,111.856117,4062664,111.656194,109.899119,107.616148,105.526863,2.368508,2.001249,2.934649,2.578503,Strong Buy,Strong Buy ✓,50.800000,93.137255,False,False,107.965071,102.566818,113.363325,True,3.603986,99.327865,8.637206,False,False,
Stock,Daily,2021-04-28,112.572888,112.950968,111.927007,112.635910,3941433,112.146052,110.446477,108.094221,105.933094,2.442362,2.089472,3.023915,2.659487,Strong Buy,Strong Buy ✓,51.400000,94.174757,False,False,107.965071,102.566818,113.363325,True,4.326250,99.327865,8.637206,False,False,
Stock,Daily,2021-04-29,113.525951,117.157085,112.620138,113.612595,4554179,112.879323,111.079701,108.619780,106.371923,2.541370,2.179852,3.130072,2.745048,Strong Buy,Strong Buy,51.700000,86.538462,True,False,107.965071,102.566818,113.363325,False,5.230880,99.327865,8.637206,False,False,
Stock,Daily,2021-04-30,113.187262,113.289658,110.706119,111.753716,9280321,112.316519,111.214504,108.918250,106.679454,2.453655,2.234612,3.117653,2.812794,Strong Buy,Strong Buy ✓ 🔵BUY,52.300000,77.142857,False,True,117.157085,111.299231,123.014940,True,-4.612073,107.784519,9.372567,True,False,
Stock,Daily,2021-05-03,113.273890,114.801962,113.069098,114.014297,5997241,113.165408,111.774463,109.403588,107.098588,2.519241,2.291538,3.197573,2.882754,Strong Buy,Strong Buy ✓,53.400000,77.358491,False,False,117.157085,111.299231,123.014940,True,-2.682542,107.784519,9.372567,False,False,
Stock,Daily,2021-05-04,113.746513,115.463613,113.683491,114.801979,6642623,113.983694,112.379966,109.917721,107.538781,2.596498,2.352530,3.285499,2.955980,Strong Buy,Strong Buy ✓,53.800000,87.850467,False,False,117.157085,111.299231,123.014940,True,-2.010212,107.784519,9.372567,False,False,
Stock,Daily,2021-05-05,114.951642,114.951642,114.187612,114.384521,5229895,114.184108,112.780877,110.343130,107.929966,2.595678,2.401160,3.324009,3.022894,Strong Buy,Strong Buy ✓,54.200000,73.148148,False,False,117.157085,111.299231,123.014940,True,-2.366535,107.784519,9.372567,False,False,
Stock,Daily,2021-05-06,114.416012,116.975929,114.353003,116.905037,7848661,115.544572,113.605709,110.968074,108.442828,2.742942,2.469516,3.455917,3.101626,Strong Buy,Strong Buy ✓,54.600000,98.165138,False,False,117.157085,111.299231,123.014940,True,-0.215137,107.784519,9.372567,False,False,
Stock,Daily,2021-05-07,116.220067,116.395291,115.144838,115.853691,7325661,115.699132,114.055305,111.433371,108.866306,2.749968,2.525606,3.502765,3.174560,Strong Buy,Strong Buy ✓,54.000000,99.090909,False,False,117.157085,111.299231,123.014940,True,-1.112519,107.784519,9.372567,False,False,
Stock,Daily,2021-05-10,116.124527,118.179417,116.124527,116.419220,7304636,116.059176,114.528088,111.908213,109.297901,2.762343,2.572954,3.550090,3.242838,Strong Buy,Strong Buy ✓,54.100000,90.990991,True,False,117.157085,111.299231,123.014940,True,-0.629809,107.784519,9.372567,False,False,
Stock,Daily,2021-05-11,115.479380,115.638676,113.814766,114.866096,7454214,115.462636,114.595690,112.189917,109.616083,2.630211,2.584405,3.501160,3.289806,Neutral,Neutral,54.100000,91.964286,False,False,118.179417,112.270446,124.088388,True,-2.803636,108.725064,9.454353,False,False,
Stock,Daily,2021-05-12,114.563448,114.810343,112.412989,112.540428,6233742,114.001532,114.184638,112.223299,109.783189,2.333223,2.534169,3.333699,3.297787,Neutral Sell,Neutral Sell ↓,54.500000,68.141593,False,False,118.179417,112.270446,124.088388,True,-4.771549,108.725064,9.454353,False,False,
Stock,Daily,2021-05-13,112.659869,115.407670,112.524472,114.826256,4807207,114.413894,114.312961,112.471199,110.071364,2.234630,2.474261,3.280432,3.294631,Neutral Buy,Neutral Buy ↑,55.300000,78.947368,False,False,118.179417,112.270446,124.088388,True,-2.837348,108.725064,9.454353,False,False,
Stock,Daily,2021-05-14,115.574937,116.036896,114.659003,115.232460,2873780,114.823177,114.496861,112.734177,110.366284,2.160001,2.411409,3.236275,3.284021,Neutral,Neutral,54.900000,75.652174,False,False,118.179417,112.270446,124.088388,True,-2.493630,108.725064,9.454353,False,False,
Stock,Daily,2021-05-17,115.041314,116.124501,114.953702,115.574944,4471755,115.199060,114.712478,113.004726,110.663921,2.100408,2.349209,3.197146,3.268226,Neutral,Neutral,55.000000,76.724138,False,False,118.179417,112.270446,124.088388,True,-2.203830,108.725064,9.454353,False,False,
Stock,Daily,2021-05-18,115.312122,115.726296,114.077609,114.619209,4000009,114.909135,114.693824,113.158486,110.889938,1.962610,2.271889,3.103041,3.238192,Neutral,Neutral,54.900000,69.230769,False,False,118.179417,112.270446,124.088388,True,-3.012545,108.725064,9.454353,False,False,
Stock,Daily,2021-05-19,113.352821,114.053704,112.237764,114.045746,4498532,114.477440,114.564208,113.242987,111.070270,1.792153,2.175942,2.979738,3.191200,Neutral Sell,Neutral Sell ↓,54.000000,92.372881,False,True,118.179417,112.270446,124.088388,True,-3.497793,108.725064,9.454353,False,False,
Stock,Daily,2021-05-20,113.989978,115.415655,113.225369,114.595291,4301675,114.536366,114.570425,113.371778,111.271700,1.676589,2.076071,2.884106,3.135365,Neutral,Neutral,53.000000,94.957983,False,False,118.179417,112.270446,124.088388,True,-3.032784,108.725064,9.454353,False,False,
Stock,Daily,2021-05-21,114.913880,116.044852,114.913880,115.280243,4219041,114.908304,114.712388,113.553536,111.500759,1.614656,1.983788,2.818753,3.077799,Neutral Buy,Neutral Buy ↑,53.500000,90.000000,False,False,118.179417,112.270446,124.088388,True,-2.453197,108.725064,9.454353,False,False,
Stock,Daily,2021-05-24,115.535142,115.797965,114.834246,115.264336,3449290,115.086320,114.822778,113.716470,111.715821,1.546404,1.896311,2.747266,3.017702,Neutral,Neutral,53.200000,89.256198,False,False,118.179417,112.270446,124.088388,True,-2.466658,108.725064,9.454353,False,False,
Stock,Daily,2021-05-25,115.423603,115.487316,114.053681,114.523598,4118311,114.804959,114.762942,113.793339,111.876265,1.423559,1.801761,2.637642,2.948600,Neutral,Neutral,52.100000,81.147541,False,False,118.179417,112.270446,124.088388,True,-3.093449,108.725064,9.454353,False,False,
Stock,Daily,2021-05-26,114.292634,114.682897,113.926258,114.197052,3225655,114.501005,114.649764,113.831788,112.008881,1.288332,1.699075,2.514926,2.869751,Neutral Sell,Neutral Sell ↓,51.900000,73.170732,False,False,118.179417,112.270446,124.088388,True,-3.369762,108.725064,9.454353,False,False,
Stock,Daily,2021-05-27,114.547501,115.304139,114.396176,114.547501,5889294,114.524253,114.629311,113.899951,112.153945,1.192160,1.597692,2.412997,2.786704,Neutral,Neutral,53.200000,57.258065,False,False,118.179417,112.270446,124.088388,True,-3.073223,108.725064,9.454353,False,False,
Stock,Daily,2021-05-28,114.858127,114.953696,114.284670,114.483780,2651192,114.504016,114.600205,113.955554,112.287079,1.098774,1.497908,2.310188,2.700065,Neutral,Neutral,49.000000,47.200000,False,False,118.179417,112.270446,124.088388,True,-3.127141,108.725064,9.454353,False,False,
Stock,Daily,2021-06-01,115.487336,116.148405,114.491761,114.842209,2528705,114.673113,114.648606,114.039997,112.433086,1.038058,1.405938,2.226680,2.613995,Neutral Buy,Neutral Buy ↑,49.300000,38.888889,False,False,118.179417,112.270446,124.088388,True,-2.823849,108.725064,9.454353,False,False,
Stock,Daily,2021-06-02,115.184661,116.084667,114.778458,116.060768,2915097,115.366940,114.931038,114.232452,112.640382,1.063405,1.337432,2.199682,2.538665,Neutral,Neutral,52.800000,58.267717,False,False,118.179417,112.270446,124.088388,True,-1.792740,108.725064,9.454353,False,False,
Stock,Daily,2021-06-03,115.415654,116.188220,114.722729,115.925385,4320608,115.646162,115.129907,114.393683,112.828097,1.061438,1.282233,2.158803,2.469599,Neutral,Neutral,53.800000,69.531250,False,False,118.179417,112.270446,124.088388,True,-1.907297,108.725064,9.454353,False,False,
Stock,Daily,2021-06-04,116.283787,117.518312,116.092635,117.414772,3261323,116.530467,115.586880,114.681406,113.090193,1.150762,1.255939,2.180427,2.417023,Neutral,Neutral,53.400000,88.372093,False,False,118.179417,112.270446,124.088388,True,-0.647021,108.725064,9.454353,False,False,
Stock,Daily,2021-06-07,117.518321,118.466111,117.215658,117.892654,3621984,117.211561,116.048035,114.987239,113.364619,1.239926,1.252736,2.208902,2.379183,Neutral,Neutral,53.700000,88.461538,False,False,118.179417,112.270446,124.088388,True,-0.242650,108.725064,9.454353,False,False,
Stock,Daily,2021-06-08,117.972305,119.628948,117.972305,118.728943,5313785,117.970252,116.584217,115.343592,113.671152,1.352397,1.272668,2.259080,2.357346,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,53.700000,86.259542,False,False,118.179417,112.270446,124.088388,True,0.464993,108.725064,9.454353,True,False,
Stock,Daily,2021-06-09,118.697077,120.321864,118.529811,120.003273,5547252,118.986762,117.268028,115.787371,114.032987,1.511306,1.320396,2.346793,2.355427,Strong Buy,Strong Buy ✓,54.300000,96.212121,False,False,118.179417,112.270446,124.088388,True,1.543294,108.725064,9.454353,False,False,
Stock,Daily,2021-06-10,120.640467,121.731625,119.278516,119.899757,4977391,119.443260,117.794374,116.179027,114.368231,1.610030,1.378323,2.404762,2.364397,Strong Buy,Strong Buy ✓,53.600000,90.225564,True,False,118.179417,112.270446,124.088388,True,1.455702,108.725064,9.454353,False,False,
Stock,Daily,2021-06-11,119.812124,120.943109,119.764339,120.489120,3596462,119.966190,118.333323,116.589512,114.717996,1.707884,1.444235,2.467581,2.383158,Strong Buy,Strong Buy ✓,54.300000,92.537313,False,False,121.731625,115.645044,127.818207,True,-1.020692,111.993095,9.738530,False,False,
Stock,Daily,2021-06-14,120.035148,120.290014,118.402403,119.493561,3498661,119.729875,118.565371,116.866088,114.990886,1.696571,1.494702,2.464486,2.397945,Strong Buy,Strong Buy ✓,53.600000,94.814815,False,False,121.731625,115.645044,127.818207,True,-1.838524,111.993095,9.738530,False,False,
Stock,Daily,2021-06-15,119.350221,119.398006,118.354632,118.959946,2628912,119.344911,118.644286,117.065503,115.217689,1.631844,1.522130,2.425173,2.402895,Strong Buy,Strong Buy ✓,53.400000,95.588235,False,False,121.731625,115.645044,127.818207,True,-2.276877,111.993095,9.738530,False,False,
Stock,Daily,2021-06-16,119.278524,119.278524,117.255504,117.741348,4057329,118.543129,118.463698,117.129869,115.361898,1.480004,1.513705,2.324550,2.388651,Neutral,Neutral,52.900000,86.861314,False,False,121.731625,115.645044,127.818207,True,-3.277930,111.993095,9.738530,False,False,
Stock,Daily,2021-06-17,117.518360,117.924551,115.710378,115.965256,4568300,117.254193,117.964010,117.018954,115.396376,1.223957,1.455755,2.146455,2.344615,Neutral Sell,Neutral Sell ↓,51.400000,64.492754,False,False,121.731625,115.645044,127.818207,True,-4.736953,111.993095,9.738530,False,False,
Stock,Daily,2021-06-18,115.073178,115.232473,113.926277,113.989990,9577699,115.622091,117.169206,116.730481,115.316011,0.874984,1.339601,1.892793,2.262466,Neutral,Neutral,52.000000,20.863309,False,True,121.731625,115.645044,127.818207,False,-6.359592,111.993095,9.738530,False,False,
Stock,Daily,2021-06-21,114.778478,117.136018,114.738664,116.801498,4482633,116.211795,117.095664,116.737245,115.400896,0.782893,1.228260,1.796525,2.177749,Neutral,Neutral,52.000000,36.428571,False,False,121.731625,115.645044,127.818207,True,-4.049997,111.993095,9.738530,False,False,
Stock,Daily,2021-06-22,116.697960,116.928939,115.766098,116.570534,2549102,116.391164,116.990638,116.721367,115.467732,0.686089,1.119826,1.694297,2.089849,Neutral,Neutral,51.400000,41.134752,False,False,121.731625,115.645044,127.818207,True,-4.239730,111.993095,9.738530,False,False,
Stock,Daily,2021-06-23,116.626283,116.682039,115.144863,115.176720,3349920,115.783942,116.627855,116.574258,115.451103,0.507264,0.997313,1.534714,1.988915,Neutral,Neutral,51.200000,27.464789,False,False,121.731625,115.645044,127.818207,False,-5.384719,111.993095,9.738530,False,False,
Stock,Daily,2021-06-24,116.124483,116.435116,115.240418,115.837761,3775746,115.810851,116.469836,116.504115,115.473198,0.406489,0.879148,1.420599,1.885585,Neutral,Neutral,51.200000,27.272727,False,False,121.731625,115.645044,127.818207,True,-4.841687,111.993095,9.738530,False,False,
Stock,Daily,2021-06-25,115.789986,117.024498,115.447509,116.952827,3759533,116.381839,116.566434,116.546850,115.557748,0.399198,0.783158,1.366502,1.791206,Neutral,Neutral,51.200000,45.138889,False,False,121.731625,115.645044,127.818207,True,-3.925683,111.993095,9.738530,False,False,
Stock,Daily,2021-06-28,117.088237,117.319204,115.415665,115.718315,4067789,116.050077,116.396810,116.467942,115.566923,0.304448,0.687416,1.257197,1.694114,Neutral,Neutral,50.400000,30.344828,False,False,121.731625,115.645044,127.818207,True,-4.939809,111.993095,9.738530,False,False,
Stock,Daily,2021-06-29,115.694405,116.873175,115.566979,115.925385,2540211,115.987731,116.302525,116.416270,115.587407,0.240904,0.598114,1.166612,1.598204,Neutral,Neutral,50.700000,24.657534,False,False,121.731625,115.645044,127.818207,True,-4.769706,111.993095,9.738530,False,False,
Stock,Daily,2021-06-30,115.590851,117.024486,115.256345,116.753693,3394375,116.370712,116.392759,116.448405,115.654052,0.245130,0.527517,1.120840,1.511411,Neutral,Neutral,51.800000,34.693878,False,False,121.731625,115.645044,127.818207,True,-4.089268,111.993095,9.738530,False,False,
Stock,Daily,2021-07-01,117.048397,117.478486,116.737776,116.952827,2809661,116.661770,116.504772,116.496445,115.728267,0.259267,0.473867,1.084822,1.433849,Neutral Buy,Neutral Buy ↑,51.600000,31.081081,True,False,121.731625,115.645044,127.818207,True,-3.925683,111.993095,9.738530,False,False,
Stock,Daily,2021-07-02,117.008576,117.040445,111.074925,111.520943,17584515,114.091356,115.508006,116.022588,115.487849,-0.105575,0.357979,0.802564,1.319070,Sell,Sell ↓ 🔴EXIT,47.200000,2.684564,False,False,117.478486,111.604562,123.352411,False,-5.071179,108.080208,9.398279,False,True,TR Sell Signal (Sell)
Stock,Daily,2021-07-06,111.497021,111.839498,109.195237,110.533302,8466010,112.312329,114.513066,115.499799,115.204732,-0.460386,0.194306,0.510271,1.172016,Strong Sell,Strong Sell,47.300000,3.333333,False,True,117.478486,111.604562,123.352411,False,-5.911877,108.080208,9.398279,False,False,
Stock,Daily,2021-07-07,110.517406,111.767859,110.517406,111.361656,4246446,111.836993,113.882784,115.105690,114.985128,-0.677431,0.019958,0.297459,1.013005,Strong Sell,Strong Sell,47.200000,3.973510,False,False,117.478486,111.604562,123.352411,False,-5.206766,108.080208,9.398279,False,False,
Stock,Daily,2021-07-08,109.736859,112.548374,109.641289,112.094398,5739820,111.965696,113.525107,114.818900,114.819943,-0.789633,-0.141960,0.148852,0.855887,Strong Sell,Strong Sell,47.900000,7.236842,False,False,117.478486,111.604562,123.352411,True,-4.583042,108.080208,9.398279,False,False,
Stock,Daily,2021-07-09,112.659912,113.082044,112.174068,112.715668,4083689,112.340682,113.363219,114.618593,114.699699,-0.825571,-0.278682,0.050405,0.709435,Strong Sell,Strong Sell,47.600000,9.150327,False,False,117.478486,111.604562,123.352411,True,-4.054205,108.080208,9.398279,False,False,
Stock,Daily,2021-07-12,112.643950,113.066069,111.600577,112.237747,3496360,112.289214,113.138125,114.391845,114.559016,-0.878082,-0.398562,-0.056419,0.570189,Strong Sell,Strong Sell,47.300000,8.441558,False,False,117.478486,111.604562,123.352411,True,-4.461020,108.080208,9.398279,False,False,
Stock,Daily,2021-07-13,112.237750,112.237750,111.210318,111.728020,3309858,112.008617,112.856104,114.138148,114.397245,-0.945385,-0.507927,-0.171430,0.435349,Strong Sell,Strong Sell,47.600000,9.032258,False,False,117.478486,111.604562,123.352411,True,-4.894910,108.080208,9.398279,False,False,
Stock,Daily,2021-07-14,112.078480,112.102366,110.652803,111.361656,4606061,111.685137,112.557214,113.873720,114.223782,-1.013598,-0.609061,-0.286149,0.304168,Strong Sell,Strong Sell,47.400000,7.692308,False,False,117.478486,111.604562,123.352411,False,-5.206766,108.080208,9.398279,False,False,
Stock,Daily,2021-07-15,110.963428,111.871404,110.549267,111.863434,3807126,111.774285,112.418458,113.682264,114.088905,-1.020500,-0.691349,-0.358822,0.183624,Strong Sell,Strong Sell,48.200000,15.923567,False,False,117.478486,111.604562,123.352411,True,-4.779643,108.080208,9.398279,False,False,
