Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-04-12,107.940108,108.682265,106.934600,107.277748,1422716,106.950335,105.183141,102.428206,99.649821,3.189436,2.979751,4.468691,4.265888,Strong Buy,Strong Buy,52.400000,96.842105,True,False,101.699597,96.614617,106.784576,False,5.484930,93.563629,8.135968,False,False,
Stock,Daily,2021-04-13,106.814892,106.814892,104.612358,105.003387,1077434,105.976861,105.147190,102.673461,99.955739,2.994572,2.982715,4.363359,4.283610,Neutral,Neutral,51.300000,91.666667,False,False,108.682265,103.248152,114.116378,True,-3.384984,99.987684,8.694581,False,False,
Stock,Daily,2021-04-14,105.091181,105.354525,104.013854,104.795914,1432509,105.386388,105.076935,102.875599,100.232321,2.791638,2.944500,4.239812,4.275647,Neutral,Neutral,51.400000,91.752577,False,False,108.682265,103.248152,114.116378,True,-3.575884,99.987684,8.694581,False,False,
Stock,Daily,2021-04-15,104.740048,106.966527,104.372963,106.862785,1007676,106.124586,105.434105,103.255331,100.611205,2.758322,2.907264,4.216162,4.264831,Neutral,Neutral,52.200000,98.979592,False,False,108.682265,103.248152,114.116378,True,-1.674128,99.987684,8.694581,False,False,
Stock,Daily,2021-04-16,107.812423,107.820402,106.320130,106.759041,809285,106.441814,105.699092,103.589018,100.962509,2.691733,2.864158,4.168509,4.247318,Neutral,Neutral,51.600000,96.969697,False,False,108.682265,103.248152,114.116378,True,-1.769584,99.987684,8.694581,False,False,
Stock,Daily,2021-04-19,107.166028,107.357553,105.833337,106.711159,759354,106.576486,105.901505,103.886365,101.291004,2.604396,2.812206,4.103361,4.221144,Neutral,Neutral,52.400000,97.000000,False,False,108.682265,103.248152,114.116378,True,-1.813641,99.987684,8.694581,False,False,
Stock,Daily,2021-04-20,106.711146,107.070252,104.947523,106.288193,507284,106.432339,105.978843,104.115110,101.576557,2.473639,2.744492,4.005010,4.181847,Neutral,Neutral,52.900000,98.019802,False,False,108.682265,103.248152,114.116378,True,-2.202818,99.987684,8.694581,False,False,
Stock,Daily,2021-04-21,106.575477,108.275253,105.968985,108.099693,523968,107.266016,106.403013,104.494594,101.949308,2.479426,2.691479,3.989955,4.146958,Neutral,Neutral,53.100000,99.019608,False,False,108.682265,103.248152,114.116378,True,-0.536032,99.987684,8.694581,False,False,
Stock,Daily,2021-04-22,108.522690,109.568094,107.700728,107.868309,686453,107.567163,106.696072,104.815901,102.287537,2.437088,2.640601,3.944654,4.110175,Neutral,Neutral,53.600000,95.145631,False,False,108.682265,103.248152,114.116378,True,-0.748932,99.987684,8.694581,False,False,
Stock,Daily,2021-04-23,108.163545,109.991008,108.011922,109.440376,529408,108.503769,107.244933,105.256327,102.696270,2.493096,2.611100,3.962184,4.083268,Neutral,Neutral,53.800000,98.076923,False,False,108.682265,103.248152,114.116378,True,0.697548,99.987684,8.694581,False,False,
Stock,Daily,2021-04-26,109.655863,110.557622,108.474795,108.881783,607266,108.692776,107.572303,105.601608,103.049728,2.465230,2.581926,3.929193,4.055254,Neutral,Neutral,53.400000,91.428571,True,False,108.682265,103.248152,114.116378,True,0.183579,99.987684,8.694581,False,False,
Stock,Daily,2021-04-27,108.953593,109.424427,108.059812,109.097237,524451,108.895006,107.877290,105.934525,103.395300,2.430381,2.551617,3.890684,4.025332,Neutral,Neutral,52.900000,96.226415,False,False,110.557622,105.029741,116.085504,True,-1.320927,101.713013,8.844610,False,False,
Stock,Daily,2021-04-28,109.408454,109.512196,108.331128,108.530632,362812,108.712819,108.007958,106.181774,103.688748,2.332452,2.507784,3.809713,3.986129,Neutral,Neutral,54.000000,91.588785,False,False,110.557622,105.029741,116.085504,True,-1.833424,101.713013,8.844610,False,False,
Stock,Daily,2021-04-29,108.642357,108.642357,107.844339,108.027885,849301,108.370352,108.011944,106.357594,103.936698,2.191437,2.444514,3.695856,3.933352,Neutral,Neutral,53.000000,86.111111,False,False,110.557622,105.029741,116.085504,True,-2.288162,101.713013,8.844610,False,False,
Stock,Daily,2021-04-30,107.876269,108.379027,106.224374,106.623383,1219246,107.496867,107.734231,106.382907,104.090223,1.951565,2.345925,3.510221,3.856419,Neutral Sell,Neutral Sell ↓,54.000000,77.981651,False,True,110.557622,105.029741,116.085504,True,-3.558542,101.713013,8.844610,False,False,
Stock,Daily,2021-05-03,107.732616,108.714180,106.751053,108.323151,1519796,107.910009,107.852015,106.567692,104.332105,1.867782,2.250296,3.417372,3.776592,Neutral Buy,Neutral Buy ↑,55.000000,87.272727,False,False,110.557622,105.029741,116.085504,True,-2.021093,101.713013,8.844610,False,False,
Stock,Daily,2021-05-04,107.852324,110.366083,107.604938,110.334160,638578,109.122084,108.348444,106.926403,104.675079,1.929482,2.186133,3.418179,3.711426,Neutral,Neutral,54.700000,97.297297,False,False,110.557622,105.029741,116.085504,True,-0.202123,101.713013,8.844610,False,False,
Stock,Daily,2021-05-05,110.533682,110.781060,108.961577,110.262352,529892,109.692218,108.731226,107.244113,104.994352,1.949403,2.138787,3.397339,3.654319,Neutral,Neutral,54.900000,98.214286,False,False,110.557622,105.029741,116.085504,True,-0.267074,101.713013,8.844610,False,False,
Stock,Daily,2021-05-06,110.549618,110.924683,109.615936,110.485779,619839,110.088999,109.082136,107.552843,105.308148,1.958358,2.102701,3.372277,3.603039,Neutral,Neutral,54.500000,100.000000,False,False,110.557622,105.029741,116.085504,True,-0.064983,101.713013,8.844610,False,False,
Stock,Daily,2021-05-07,109.719688,112.576596,109.025412,111.682816,1020733,110.885907,109.602272,107.946174,105.672415,2.029916,2.088144,3.390344,3.564367,Neutral,Neutral,54.900000,100.000000,False,False,110.557622,105.029741,116.085504,True,1.017744,101.713013,8.844610,False,False,
Stock,Daily,2021-05-10,113.055402,116.486886,112.073838,113.606033,1285740,112.245970,110.403024,108.485208,106.125764,2.201551,2.110826,3.478956,3.548838,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,55.300000,99.130435,True,False,110.557622,105.029741,116.085504,True,2.757305,101.713013,8.844610,True,False,
Stock,Daily,2021-05-11,112.991558,113.055397,110.445875,111.834427,613673,112.040199,110.689305,108.804181,106.451974,2.180140,2.124688,3.453758,3.531551,Strong Buy,Strong Buy ✓,54.400000,99.137931,False,False,116.486886,110.662541,122.311230,True,-3.993976,107.167935,9.318951,False,False,
Stock,Daily,2021-05-12,111.587052,112.281328,107.884238,108.051826,695037,110.046013,110.161809,108.732528,106.543394,1.863436,2.072438,3.234994,3.477631,Neutral Sell,Neutral Sell ↓ 🔴EXIT,54.500000,91.452991,False,False,116.486886,110.662541,122.311230,False,-7.241209,107.167935,9.318951,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-05-13,107.900209,111.483317,107.860307,110.972580,550928,110.509296,110.323963,108.945866,106.796490,1.806560,2.019262,3.173966,3.422420,Neutral Buy,Neutral Buy ↑,54.600000,94.915254,False,False,116.486886,110.662541,122.311230,True,-4.733842,107.167935,9.318951,False,False,
Stock,Daily,2021-05-14,111.778568,112.273339,110.278288,110.485779,769268,110.497538,110.356326,109.092525,107.007307,1.705781,1.956566,3.081814,3.360491,Neutral,Neutral,53.500000,85.714286,False,False,116.486886,110.662541,122.311230,False,-5.151744,107.167935,9.318951,False,False,
Stock,Daily,2021-05-17,110.214470,111.259874,109.679797,111.004509,451550,110.751023,110.485963,109.274619,107.235718,1.644855,1.894224,3.011606,3.297058,Neutral,Neutral,54.100000,93.333333,False,False,116.486886,110.662541,122.311230,True,-4.706432,107.167935,9.318951,False,False,
Stock,Daily,2021-05-18,110.972567,111.132176,108.147582,108.187485,659856,109.469254,110.026267,109.171082,107.290105,1.373900,1.790159,2.801406,3.206939,Neutral Sell,Neutral Sell ↓,53.100000,80.165289,False,False,116.486886,110.662541,122.311230,False,-7.124751,107.167935,9.318951,False,False,
Stock,Daily,2021-05-19,107.732616,109.025413,106.391946,108.889748,861996,109.179501,109.798963,109.144288,107.381513,1.197025,1.671532,2.641313,3.104098,Neutral,Neutral,53.800000,93.442623,False,True,116.486886,110.662541,122.311230,False,-6.521883,107.167935,9.318951,False,False,
Stock,Daily,2021-05-20,109.129164,109.599999,108.331147,109.033401,708215,109.106451,109.645851,109.133728,107.475907,1.055301,1.548286,2.497519,2.993811,Neutral,Neutral,52.800000,94.308943,False,False,116.486886,110.662541,122.311230,False,-6.398561,107.167935,9.318951,False,False,
Stock,Daily,2021-05-21,109.576026,111.235907,109.576026,110.573547,629027,109.839999,109.831390,109.270853,107.652915,1.044369,1.447503,2.436171,2.892422,Neutral Buy,Neutral Buy ↑,53.000000,95.967742,False,False,116.486886,110.662541,122.311230,False,-5.076398,107.167935,9.318951,False,False,
Stock,Daily,2021-05-24,111.172082,111.706749,110.573562,111.443405,540047,110.641702,110.153793,109.477763,107.869514,1.086871,1.375376,2.412483,2.805160,Neutral,Neutral,52.800000,99.200000,False,False,116.486886,110.662541,122.311230,True,-4.329655,107.167935,9.318951,False,False,
Stock,Daily,2021-05-25,111.315712,112.297276,110.940648,111.140152,814120,110.890927,110.351065,109.636086,108.056408,1.085430,1.317387,2.365079,2.725146,Neutral,Neutral,48.200000,90.476190,False,False,116.486886,110.662541,122.311230,True,-4.589988,107.167935,9.318951,False,False,
Stock,Daily,2021-05-26,111.116240,112.951690,110.924715,112.113770,1057607,111.502348,110.703606,109.872056,108.288257,1.142095,1.282329,2.358410,2.658466,Neutral,Neutral,55.800000,92.913386,False,False,116.486886,110.662541,122.311230,True,-3.754170,107.167935,9.318951,False,False,
Stock,Daily,2021-05-27,113.344523,113.552324,111.714128,112.337517,838421,111.919933,111.030388,110.106861,108.519643,1.189106,1.263684,2.350792,2.602526,Neutral,Neutral,56.400000,86.718750,False,False,116.486886,110.662541,122.311230,True,-3.562091,107.167935,9.318951,False,False,
Stock,Daily,2021-05-28,113.935962,113.943953,112.521359,113.552345,602551,112.736139,111.534780,110.435003,108.807226,1.299194,1.270786,2.389062,2.563714,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.200000,93.023256,False,False,116.486886,110.662541,122.311230,True,-2.519202,107.167935,9.318951,True,False,
Stock,Daily,2021-06-01,114.695192,114.759127,113.464403,113.752121,446352,113.244130,111.978248,110.750919,109.089792,1.384007,1.293430,2.418432,2.537299,Strong Buy,Strong Buy ✓,57.500000,86.923077,False,False,116.486886,110.662541,122.311230,True,-2.347702,107.167935,9.318951,False,False,
Stock,Daily,2021-06-02,113.616273,113.744143,112.473399,113.008865,394366,113.126498,112.184371,110.965961,109.313739,1.380816,1.310907,2.396161,2.511638,Strong Buy,Strong Buy ✓,55.900000,83.969466,False,False,116.486886,110.662541,122.311230,True,-2.985761,107.167935,9.318951,False,False,
Stock,Daily,2021-06-03,112.569303,113.512374,111.418430,113.264618,390256,113.195558,112.400421,111.184881,109.539503,1.380459,1.324818,2.376426,2.487054,Strong Buy,Strong Buy ✓,56.600000,91.666667,False,False,116.486886,110.662541,122.311230,True,-2.766206,107.167935,9.318951,False,False,
Stock,Daily,2021-06-04,113.592288,114.671227,113.256624,114.607292,349997,113.901425,112.841795,111.510825,109.829091,1.459515,1.351757,2.409710,2.472991,Strong Buy,Strong Buy ✓,56.800000,97.744361,False,False,116.486886,110.662541,122.311230,True,-1.613566,107.167935,9.318951,False,False,
Stock,Daily,2021-06-07,114.607307,115.078846,113.128761,113.232658,430998,113.567042,112.919968,111.674809,110.023581,1.406556,1.362717,2.361940,2.452800,Strong Buy,Strong Buy ✓,55.900000,88.805970,True,False,116.486886,110.662541,122.311230,True,-2.793642,107.167935,9.318951,False,False,
Stock,Daily,2021-06-08,113.224652,114.367526,112.872999,113.983902,374418,113.775472,113.132755,111.894723,110.249885,1.402074,1.370588,2.343727,2.432969,Strong Buy,Strong Buy ✓,55.000000,94.814815,False,False,115.078846,109.324904,120.832789,True,-0.951473,105.872539,9.206308,False,False,
Stock,Daily,2021-06-09,113.568300,113.959915,113.064797,113.104752,454331,113.440112,113.127154,112.009964,110.413020,1.320059,1.360482,2.274954,2.404239,Neutral,Neutral,53.600000,80.882353,False,False,115.078846,109.324904,120.832789,True,-1.715428,105.872539,9.206308,False,False,
Stock,Daily,2021-06-10,113.576306,113.887997,112.297564,112.896973,616333,113.168542,113.081118,112.094441,110.554960,1.225999,1.333586,2.194431,2.366092,Neutral,Neutral,52.900000,77.372263,False,False,115.078846,109.324904,120.832789,True,-1.895982,105.872539,9.206308,False,False,
Stock,Daily,2021-06-11,113.288584,113.768114,111.570274,112.009842,864293,112.589192,112.866863,112.086384,110.638096,1.075521,1.281973,2.072437,2.312700,Neutral Sell,Neutral Sell ↓,53.000000,69.565217,False,False,115.078846,109.324904,120.832789,True,-2.666871,105.872539,9.206308,False,False,
Stock,Daily,2021-06-14,111.889955,112.169675,109.979832,110.739082,836245,111.664137,112.441306,111.958069,110.643867,0.855244,1.196627,1.897202,2.237155,Neutral,Neutral,52.200000,64.748201,False,False,115.078846,109.324904,120.832789,True,-3.771122,105.872539,9.206308,False,False,
Stock,Daily,2021-06-15,110.659180,111.346505,110.123706,110.803040,566040,111.233588,112.113653,111.848066,110.652962,0.677354,1.092772,1.740482,2.146851,Neutral,Neutral,52.600000,66.428571,False,False,115.078846,109.324904,120.832789,True,-3.715545,105.872539,9.206308,False,False,
Stock,Daily,2021-06-16,110.763065,111.322512,109.764049,110.107704,599045,110.670646,111.712463,111.682318,110.621805,0.480598,0.970338,1.564152,2.040906,Neutral,Neutral,52.900000,63.120567,False,False,115.078846,109.324904,120.832789,True,-4.319771,105.872539,9.206308,False,False,
Stock,Daily,2021-06-17,110.075746,110.491334,106.351407,106.942825,736625,108.806736,110.758536,111.230937,110.411577,0.093966,0.795063,1.253122,1.897672,Neutral,Neutral,51.400000,59.859155,False,False,115.078846,109.324904,120.832789,False,-7.069954,105.872539,9.206308,False,False,
Stock,Daily,2021-06-18,104.808921,105.728012,103.562143,103.642067,1588949,106.224401,109.335242,110.508188,110.024748,-0.450572,0.545936,0.817411,1.701261,Strong Sell,Strong Sell ↓ 🔴EXIT,50.800000,49.650350,False,True,115.078846,109.324904,120.832789,False,-9.938212,105.872539,9.206308,False,True,Stop Loss Hit ($105.87)
Stock,Daily,2021-06-21,104.768964,106.695069,104.521208,106.151604,894396,106.188003,108.698514,110.093275,109.803426,-0.693164,0.298116,0.568886,1.495375,Strong Sell,Strong Sell,51.000000,54.166667,False,False,115.078846,109.324904,120.832789,False,-7.757501,105.872539,9.206308,False,False,
Stock,Daily,2021-06-22,106.391359,106.551200,105.160570,106.095650,1021459,106.141826,108.177941,109.712549,109.591553,-0.880751,0.062343,0.350724,1.287256,Strong Sell,Strong Sell,50.700000,57.241379,False,False,115.078846,109.324904,120.832789,False,-7.806123,105.872539,9.206308,False,False,
Stock,Daily,2021-06-23,106.647115,106.727039,104.944786,105.424316,737472,105.783071,107.627216,109.304146,109.353425,-1.068141,-0.163754,0.128969,1.076659,Strong Sell,Strong Sell 🔴EXIT,50.000000,54.109589,False,False,115.078846,109.324904,120.832789,False,-8.389491,105.872539,9.206308,False,True,Stop Loss Hit ($105.87)
Stock,Daily,2021-06-24,106.047716,108.557248,105.088656,108.085709,927884,106.934390,107.718915,109.188104,109.280984,-1.007808,-0.332565,0.072367,0.894060,Strong Sell,Strong Sell,51.300000,59.183673,False,False,115.078846,109.324904,120.832789,False,-6.076823,105.872539,9.206308,False,False,
Stock,Daily,2021-06-25,108.661158,109.484350,108.237571,109.364464,989905,108.149427,108.048025,109.204900,109.285754,-0.855022,-0.437056,0.086216,0.747179,Neutral Buy,Neutral Buy ↑,51.200000,62.837838,False,False,115.078846,109.324904,120.832789,True,-4.965624,105.872539,9.206308,False,False,
Stock,Daily,2021-06-28,109.196614,110.259572,106.031730,107.014763,911563,107.582095,107.841372,108.996316,109.155983,-0.898350,-0.529315,-0.016084,0.608404,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.900000,60.402685,True,False,115.078846,109.324904,120.832789,False,-7.007442,105.872539,9.206308,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-06-29,107.086705,107.662141,105.048712,105.344421,1142960,106.463258,107.341982,108.648516,108.938180,-1.045727,-0.632597,-0.185999,0.463967,Strong Sell,Strong Sell 🔴EXIT,48.700000,54.000000,False,False,110.259572,104.746593,115.772550,True,-4.457799,101.438806,8.820766,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-06-30,105.320413,106.798958,104.872854,106.631126,530617,106.547192,107.199811,108.456384,108.806348,-1.054843,-0.717046,-0.265581,0.331322,Strong Sell,Strong Sell,49.400000,57.615894,False,False,110.259572,104.746593,115.772550,True,-3.290821,101.438806,8.820766,False,False,
Stock,Daily,2021-07-01,107.486282,107.766009,106.870891,107.342422,465695,106.944807,107.228333,108.350292,108.722695,-0.997473,-0.773132,-0.296884,0.217103,Strong Sell,Strong Sell,49.700000,57.894737,False,False,110.259572,104.746593,115.772550,True,-2.645711,101.438806,8.820766,False,False,
Stock,Daily,2021-07-02,107.486286,107.614163,106.023722,106.079666,802998,106.512237,106.998600,108.134042,108.571665,-1.034885,-0.825482,-0.384304,0.107756,Neutral,Neutral,47.600000,49.019608,False,False,110.259572,104.746593,115.772550,True,-3.790969,101.438806,8.820766,False,False,
Stock,Daily,2021-07-06,106.007748,106.079674,103.905813,105.288460,820649,105.900348,106.656572,107.863034,108.384053,-1.111630,-0.882712,-0.496435,-0.002097,Strong Sell,Strong Sell ↓ 🔴EXIT,47.900000,52.597403,False,True,110.259572,104.746593,115.772550,True,-4.508554,101.438806,8.820766,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-07-07,104.992742,106.918854,104.992742,106.751015,472345,106.325681,106.675460,107.757128,108.290737,-1.050590,-0.916287,-0.516126,-0.095557,Strong Sell,Strong Sell,48.800000,57.419355,False,False,110.259572,104.746593,115.772550,True,-3.182089,101.438806,8.820766,False,False,
Stock,Daily,2021-07-08,104.968775,106.902870,104.433300,105.736023,454815,106.030852,106.487573,107.564642,108.144753,-1.066541,-0.946338,-0.580528,-0.183733,Strong Sell,Strong Sell,47.300000,57.692308,False,False,110.259572,104.746593,115.772550,True,-4.102636,101.438806,8.820766,False,False,
Stock,Daily,2021-07-09,107.382423,107.973841,106.687107,107.614197,512361,106.822524,106.712898,107.569361,108.114436,-0.926946,-0.942460,-0.538505,-0.248237,Neutral Buy,Neutral Buy ↑,47.700000,60.509554,False,False,110.259572,104.746593,115.772550,True,-2.399225,101.438806,8.820766,False,False,
Stock,Daily,2021-07-12,106.998790,108.565250,106.487296,108.325485,552620,107.574005,107.035415,107.641373,108.126496,-0.754036,-0.904775,-0.464776,-0.287608,Neutral,Neutral,48.200000,63.291139,True,False,110.259572,104.746593,115.772550,True,-1.754121,101.438806,8.820766,False,False,
Stock,Daily,2021-07-13,108.125679,108.469341,106.079688,106.207565,498337,106.890785,106.869845,107.504820,108.016843,-0.767603,-0.877340,-0.502762,-0.326727,Neutral,Neutral,47.900000,59.119497,False,False,108.565250,103.136988,113.993513,True,-2.171676,99.880030,8.685220,False,False,
