Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-04-19,112.731483,114.415365,112.731483,113.703773,30290000,113.320003,111.714742,108.788776,106.288993,2.964396,2.536052,3.377717,2.788367,Strong Buy,Strong Buy,55.700000,97.938144,False,False,104.960073,99.712069,110.208077,False,8.330502,96.563267,8.396806,False,False,
Stock,Daily,2021-04-20,114.087627,114.162610,112.082959,113.169960,22288000,113.244982,112.005786,109.206032,106.682191,2.908997,2.610641,3.410236,2.901434,Strong Buy,Strong Buy,55.400000,98.979592,False,False,104.960073,99.712069,110.208077,False,7.821914,96.563267,8.396806,False,False,
Stock,Daily,2021-04-21,112.824339,113.219116,111.472162,113.137184,23204000,113.191083,112.232066,109.580427,107.051048,2.828954,2.654304,3.418448,2.995437,Neutral,Neutral,53.500000,100.000000,False,False,104.960073,99.712069,110.208077,False,7.790687,96.563267,8.396806,False,False,
Stock,Daily,2021-04-22,112.990691,113.660078,111.248708,111.854530,24146000,112.522807,112.156558,109.797008,107.325533,2.641351,2.651713,3.347393,3.059429,Neutral,Neutral,53.000000,99.000000,False,True,104.960073,99.712069,110.208077,False,6.568648,96.563267,8.396806,False,False,
Stock,Daily,2021-04-23,112.573572,114.516175,112.288043,114.208794,29066000,113.365800,112.567006,110.217178,107.718862,2.632359,2.647842,3.380329,3.117774,Neutral,Neutral,53.700000,100.000000,False,False,104.960073,99.712069,110.208077,False,8.811656,96.563267,8.396806,False,False,
Stock,Daily,2021-04-26,114.436713,115.430363,114.079178,114.705360,32038000,114.035580,112.994676,110.644624,108.118091,2.629371,2.644148,3.413591,3.171559,Neutral,Neutral,54.100000,99.019608,False,False,104.960073,99.712069,110.208077,False,9.284757,96.563267,8.396806,False,False,
Stock,Daily,2021-04-27,115.087728,115.128447,113.525004,113.764359,44386000,113.899969,113.148613,110.941742,108.440734,2.529050,2.621128,3.380547,3.209557,Neutral,Neutral,53.100000,92.233010,False,False,104.960073,99.712069,110.208077,False,8.388224,96.563267,8.396806,False,False,
Stock,Daily,2021-04-28,118.805587,120.736271,116.855044,117.144051,81106000,115.522010,113.947700,111.532438,108.938067,2.659934,2.628889,3.491609,3.260839,Strong Buy,Strong Buy ↑,55.600000,31.730769,True,False,104.960073,99.712069,110.208077,False,11.608202,96.563267,8.396806,False,False,
Stock,Daily,2021-04-29,118.643215,119.384600,117.879478,118.818504,41234000,117.170257,114.921861,112.226349,109.502663,2.846789,2.672469,3.643666,3.330444,Strong Buy,Strong Buy ✓ 🔵BUY,55.100000,43.809524,False,False,120.736271,114.699458,126.773085,True,-1.588394,111.077370,9.658902,True,False,
Stock,Daily,2021-04-30,117.589967,118.276728,116.524319,116.868942,44856000,117.019600,115.311277,112.668501,109.923593,2.821290,2.702233,3.667506,3.391728,Strong Buy,Strong Buy ✓,55.400000,14.150943,False,False,120.736271,114.699458,126.773085,True,-3.203121,111.077370,9.658902,False,False,
Stock,Daily,2021-05-03,117.435532,118.261833,115.975107,116.351509,28242000,116.685554,115.519324,113.019263,110.290903,2.731880,2.708163,3.645046,3.437786,Strong Buy,Strong Buy ✓,54.100000,4.672897,False,False,120.736271,114.699458,126.773085,True,-3.631686,111.077370,9.658902,False,False,
Stock,Daily,2021-05-04,114.885134,115.453215,112.061113,114.551437,44818000,115.618496,115.325746,113.165185,110.534362,2.504864,2.667503,3.524711,3.453591,Neutral,Neutral,52.500000,18.518519,False,False,120.736271,114.699458,126.773085,False,-5.122598,111.077370,9.658902,False,False,
Stock,Daily,2021-05-05,115.633971,115.950286,114.623439,114.945717,26636000,115.282106,115.249741,113.334759,110.786439,2.325913,2.599185,3.421448,3.447746,Neutral,Neutral,51.400000,8.256881,False,False,120.736271,114.699458,126.773085,True,-4.796036,111.077370,9.658902,False,False,
Stock,Daily,2021-05-06,114.526600,116.066978,113.866654,116.066978,25190000,115.674542,115.413188,113.594971,111.088185,2.237051,2.526758,3.366719,3.433014,Neutral,Neutral,51.400000,25.454545,False,False,120.736271,114.699458,126.773085,True,-3.867349,111.077370,9.658902,False,False,
Stock,Daily,2021-05-07,117.384888,117.750364,116.504456,116.790977,28898000,116.232760,115.688746,113.899352,111.414058,2.191708,2.459748,3.335143,3.415219,Neutral,Neutral,51.200000,13.513514,False,False,120.736271,114.699458,126.773085,True,-3.267696,111.077370,9.658902,False,False,
Stock,Daily,2021-05-10,115.609622,115.751648,113.444555,113.802589,30914000,115.017675,115.311515,113.890137,111.550546,1.923577,2.352514,3.155133,3.367931,Neutral Sell,Neutral Sell ↓,50.400000,3.571429,False,False,120.736271,114.699458,126.773085,False,-5.742833,111.077370,9.658902,False,False,
Stock,Daily,2021-05-11,111.385274,113.233026,110.930903,112.725525,34186000,113.871600,114.794317,113.779221,111.617688,1.616753,2.205362,2.934544,3.289133,Neutral,Neutral,50.700000,12.389381,False,False,120.736271,114.699458,126.773085,False,-6.634913,111.077370,9.658902,False,False,
Stock,Daily,2021-05-12,110.547047,111.629084,108.929700,109.258926,46376000,111.565263,113.687239,113.348717,111.482901,1.115424,1.987374,2.567814,3.157984,Neutral,Neutral 🔴EXIT,50.100000,0.877193,False,True,120.736271,114.699458,126.773085,False,-9.506128,111.077370,9.658902,False,True,Stop Loss Hit ($111.08)
Stock,Daily,2021-05-13,110.543565,111.205003,109.580208,110.688568,33204000,111.126916,113.087505,113.095370,111.437511,0.809224,1.751744,2.310089,3.003822,Neutral,Neutral 🔴EXIT,50.500000,3.478261,False,False,120.736271,114.699458,126.773085,False,-8.322026,111.077370,9.658902,False,True,Stop Loss Hit ($111.08)
Stock,Daily,2021-05-14,112.153470,113.453502,111.729393,113.138672,31996000,112.132794,113.097738,113.099494,111.534720,0.732467,1.547889,2.194758,2.856719,Neutral,Neutral,50.400000,13.793103,False,False,120.736271,114.699458,126.773085,False,-6.292723,111.077370,9.658902,False,False,
Stock,Daily,2021-05-17,112.403251,113.704776,112.003012,113.662071,21598000,112.897432,113.210605,113.153072,111.656283,0.700843,1.378480,2.109073,2.720784,Neutral,Neutral,50.500000,29.914530,False,False,120.736271,114.699458,126.773085,False,-5.859217,111.077370,9.658902,False,False,
Stock,Daily,2021-05-18,114.328954,114.593631,112.334706,112.348610,22204000,112.623021,113.038206,113.076457,111.695844,0.575553,1.217894,1.963554,2.583106,Neutral,Neutral,50.000000,11.864407,False,False,120.736271,114.699458,126.773085,False,-6.947093,111.077370,9.658902,False,False,
Stock,Daily,2021-05-19,110.658283,112.970332,110.509809,112.797028,23684000,112.710024,112.989970,113.049845,111.758769,0.502445,1.074804,1.849938,2.449802,Neutral,Neutral,50.600000,28.571429,False,False,120.736271,114.699458,126.773085,False,-6.575691,111.077370,9.658902,False,False,
Stock,Daily,2021-05-20,113.765358,114.808161,113.393919,114.557396,32352000,113.633710,113.303455,113.193421,111.918691,0.563498,0.972543,1.825639,2.336318,Neutral Buy,Neutral Buy ↑,50.700000,60.000000,False,False,120.736271,114.699458,126.773085,False,-5.117663,111.077370,9.658902,False,False,
Stock,Daily,2021-05-21,115.076805,115.150303,113.680930,113.920776,40632000,113.777243,113.426919,113.262693,112.033096,0.559938,0.890022,1.765813,2.232590,Neutral,Neutral,51.300000,26.446281,False,False,120.736271,114.699458,126.773085,False,-5.644944,111.077370,9.658902,False,False,
Stock,Daily,2021-05-24,114.951666,117.467312,114.806170,117.243362,31832000,115.510303,114.190208,113.641804,112.330825,0.783754,0.868768,1.859665,2.164785,Neutral,Neutral,51.900000,57.377049,False,False,120.736271,114.699458,126.773085,True,-2.893007,111.077370,9.658902,False,False,
Stock,Daily,2021-05-25,117.787599,118.383487,116.943423,117.334229,22440000,116.422266,114.819012,113.993464,112.616734,0.955237,0.886062,1.934122,2.122847,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,51.100000,44.715447,False,False,120.736271,114.699458,126.773085,True,-2.817747,111.077370,9.658902,True,False,
Stock,Daily,2021-05-26,117.515480,118.631289,117.512503,118.200264,21572000,117.311265,115.495263,114.394111,112.935793,1.137749,0.936399,2.026565,2.105341,Strong Buy,Strong Buy ✓,52.200000,49.193548,False,False,120.736271,114.699458,126.773085,True,-2.100452,111.077370,9.658902,False,False,
Stock,Daily,2021-05-27,118.634271,118.634271,117.006006,117.324806,35224000,117.318036,115.861171,114.673225,113.186594,1.205968,0.990313,2.055646,2.096305,Strong Buy,Strong Buy ✓,51.800000,25.600000,False,False,120.736271,114.699458,126.773085,True,-2.825551,111.077370,9.658902,False,False,
Stock,Daily,2021-05-28,117.907786,117.989717,116.836674,117.035301,21482000,117.176668,116.095997,114.898185,113.406520,1.225105,1.037272,2.056564,2.089080,Strong Buy,Strong Buy ✓,47.300000,10.317460,False,False,120.736271,114.699458,126.773085,True,-3.065334,111.077370,9.658902,False,False,
Stock,Daily,2021-06-01,117.908772,118.468412,116.907673,118.243462,23354000,117.710065,116.525490,115.216783,113.682916,1.308924,1.091602,2.101086,2.091263,Strong Buy,Strong Buy ✓,54.400000,27.559055,False,False,120.736271,114.699458,126.773085,True,-2.064674,111.077370,9.658902,False,False,
Stock,Daily,2021-06-02,118.639235,118.862200,116.812335,117.717598,21158000,117.713831,116.763912,115.454955,113.913470,1.322841,1.137850,2.104483,2.093666,Strong Buy,Strong Buy ✓,55.000000,26.562500,False,False,120.736271,114.699458,126.773085,True,-2.500221,111.077370,9.658902,False,False,
Stock,Daily,2021-06-03,116.483101,117.043733,115.678152,116.574966,18696000,117.144399,116.726123,115.561623,114.065555,1.239950,1.158270,2.044893,2.084798,Strong Buy,Strong Buy ✓,54.400000,30.232558,False,True,120.736271,114.699458,126.773085,True,-3.446607,111.077370,9.658902,False,False,
Stock,Daily,2021-06-04,117.652045,119.129851,117.311392,118.858719,24458000,118.001559,117.152642,115.875632,114.339450,1.317219,1.190060,2.086807,2.085164,Strong Buy,Strong Buy ✓,54.100000,54.615385,False,False,120.736271,114.699458,126.773085,True,-1.555086,111.077370,9.658902,False,False,
Stock,Daily,2021-06-07,118.653635,119.401976,118.234529,119.292229,24120000,118.646894,117.580559,116.201022,114.622466,1.391570,1.230362,2.130879,2.093475,Strong Buy,Strong Buy ✓,55.900000,75.572519,False,False,120.736271,114.699458,126.773085,True,-1.196031,111.077370,9.658902,False,False,
Stock,Daily,2021-06-08,119.774413,120.147337,118.918810,119.100555,24240000,118.873725,117.884558,116.477168,114.878357,1.420169,1.268323,2.148762,2.103528,Strong Buy,Strong Buy ✓,55.100000,58.333333,False,False,120.736271,114.699458,126.773085,True,-1.354784,111.077370,9.658902,False,False,
Stock,Daily,2021-06-09,119.745608,119.817606,119.024083,119.572304,17942000,119.223014,118.222108,116.771943,115.146582,1.457858,1.306230,2.173632,2.116274,Strong Buy,Strong Buy ✓,56.200000,66.917293,False,False,120.736271,114.699458,126.773085,True,-0.964058,111.077370,9.658902,False,False,
Stock,Daily,2021-06-10,119.521648,120.965690,119.365725,120.922485,25904000,120.072750,118.762183,117.167233,115.476634,1.561411,1.357266,2.243127,2.139338,Strong Buy,Strong Buy ✓,55.700000,85.074627,False,False,120.736271,114.699458,126.773085,True,0.154232,111.077370,9.658902,False,False,
Stock,Daily,2021-06-11,121.164315,121.249724,120.119519,120.677673,21958000,120.375212,119.145281,117.501561,115.773836,1.607161,1.407245,2.279930,2.164900,Strong Buy,Strong Buy ✓,57.500000,84.444444,False,False,120.736271,114.699458,126.773085,True,-0.048534,111.077370,9.658902,False,False,
Stock,Daily,2021-06-14,120.779972,121.607266,120.071858,121.606773,22098000,120.990992,119.637580,117.892533,116.107147,1.686268,1.463050,2.340050,2.196746,Strong Buy,Strong Buy ✓,58.000000,93.382353,False,False,120.736271,114.699458,126.773085,True,0.720995,111.077370,9.658902,False,False,
Stock,Daily,2021-06-15,121.611235,121.934506,120.226787,120.587799,21562000,120.789396,119.827623,118.149225,116.363184,1.659840,1.502408,2.334707,2.221830,Strong Buy,Strong Buy ✓,56.500000,88.321168,True,False,120.736271,114.699458,126.773085,True,-0.122973,111.077370,9.658902,False,False,
Stock,Daily,2021-06-16,120.739252,121.051104,118.651653,119.945229,26472000,120.367312,119.851145,118.320273,116.567872,1.576880,1.517302,2.289595,2.234151,Neutral,Neutral,56.600000,88.405797,False,True,121.934506,115.837781,128.031231,True,-1.631431,112.179745,9.754760,False,False,
Stock,Daily,2021-06-17,119.870744,121.683240,119.674594,120.909576,25842000,120.638444,120.062831,118.566873,116.815970,1.558172,1.525476,2.281471,2.242754,Neutral,Neutral,57.900000,90.647482,False,False,121.934506,115.837781,128.031231,True,-0.840557,112.179745,9.754760,False,False,
Stock,Daily,2021-06-18,120.535647,120.770031,119.192911,119.288254,46116000,119.963349,119.907915,118.635576,116.957243,1.417257,1.503832,2.191509,2.233437,Neutral,Neutral,58.200000,65.000000,False,False,121.934506,115.837781,128.031231,True,-2.170224,112.179745,9.754760,False,False,
Stock,Daily,2021-06-21,119.675094,121.164319,119.077213,120.978104,27414000,120.470726,120.121953,118.858674,117.187007,1.403457,1.483757,2.177995,2.223357,Neutral,Neutral,58.000000,81.560284,False,False,121.934506,115.837781,128.031231,True,-0.784357,112.179745,9.754760,False,False,
Stock,Daily,2021-06-22,120.916032,121.561581,120.234734,121.492554,22390000,120.981640,120.396073,119.109520,117.433038,1.410557,1.469117,2.177422,2.215005,Neutral,Neutral,58.200000,91.549296,False,False,121.934506,115.837781,128.031231,True,-0.362450,112.179745,9.754760,False,False,
Stock,Daily,2021-06-23,121.257172,122.252308,120.999951,121.290443,19148000,121.136042,120.574947,119.317227,117.653461,1.386217,1.452537,2.156610,2.204388,Neutral,Neutral,57.500000,86.013986,True,False,121.934506,115.837781,128.031231,True,-0.528204,112.179745,9.754760,False,False,
Stock,Daily,2021-06-24,121.859523,122.212587,121.462269,121.660896,21362000,121.398469,120.792137,119.540433,117.882457,1.375642,1.437158,2.143576,2.193331,Neutral,Neutral,58.000000,79.166667,False,False,122.252308,116.139692,128.364923,True,-0.483763,112.472123,9.780185,False,False,
Stock,Daily,2021-06-25,121.164318,121.792986,120.732301,121.669334,34594000,121.533902,120.967577,119.743186,118.098850,1.351924,1.420111,2.121464,2.180264,Neutral,Neutral,57.700000,94.482759,False,False,122.252308,116.139692,128.364923,True,-0.476861,112.472123,9.780185,False,False,
Stock,Daily,2021-06-28,121.838166,121.943943,120.573891,121.696648,28526000,121.615275,121.113391,119.929230,118.304439,1.319488,1.399986,2.092532,2.164313,Neutral,Neutral,57.500000,97.945205,False,False,122.252308,116.139692,128.364923,True,-0.454519,112.472123,9.780185,False,False,
Stock,Daily,2021-06-29,121.830228,122.178329,120.857438,121.434952,23108000,121.525113,121.177703,120.072632,118.483325,1.261557,1.372301,2.045361,2.142685,Neutral,Neutral,56.800000,97.278912,False,False,122.252308,116.139692,128.364923,True,-0.668581,112.472123,9.780185,False,False,
Stock,Daily,2021-06-30,121.158861,121.419568,120.523246,121.253212,24474000,121.389163,121.192805,120.185068,118.641604,1.189693,1.335779,1.986312,2.114254,Neutral,Neutral,56.800000,99.324324,False,True,122.252308,116.139692,128.364923,True,-0.817241,112.472123,9.780185,False,False,
Stock,Daily,2021-07-01,120.891197,121.747292,120.699026,121.605774,18110000,121.497468,121.275399,120.320374,118.810986,1.143029,1.297229,1.940730,2.082704,Neutral,Neutral,56.700000,100.000000,False,False,122.252308,116.139692,128.364923,True,-0.528852,112.472123,9.780185,False,False,
Stock,Daily,2021-07-02,122.306451,124.545009,122.216571,124.399513,25982000,122.948491,121.900222,120.708863,119.130330,1.277109,1.293205,2.013066,2.070043,Neutral,Neutral,56.700000,100.000000,False,False,122.252308,116.139692,128.364923,True,1.756372,112.472123,9.780185,False,False,
Stock,Daily,2021-07-06,124.787820,125.561984,123.729120,125.325615,26404000,124.137053,122.585300,121.148554,119.484346,1.427094,1.319983,2.103615,2.076147,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,57.600000,100.000000,False,False,122.252308,116.139692,128.364923,True,2.513905,112.472123,9.780185,True,False,
Stock,Daily,2021-07-07,126.290964,126.412123,125.288873,125.607674,24060000,124.872363,123.189775,121.573232,119.834251,1.545357,1.365058,2.181767,2.095350,Strong Buy,Strong Buy ✓,57.200000,99.342105,False,False,122.252308,116.139692,128.364923,True,2.744624,112.472123,9.780185,False,False,
Stock,Daily,2021-07-08,123.176445,124.735190,123.172474,124.187469,23790000,124.529916,123.389314,121.822207,120.083006,1.527021,1.397450,2.177180,2.110229,Strong Buy,Strong Buy ✓,57.600000,99.346405,False,False,122.252308,116.139692,128.364923,True,1.582925,112.472123,9.780185,False,False,
Stock,Daily,2021-07-09,124.168610,124.873246,123.698350,124.658730,18632000,124.594323,123.643197,122.092352,120.344476,1.525449,1.423050,2.181819,2.123245,Strong Buy,Strong Buy ✓,56.300000,100.000000,False,False,122.252308,116.139692,128.364923,True,1.968406,112.472123,9.780185,False,False,
Stock,Daily,2021-07-12,125.313698,126.199094,124.750580,126.105736,17668000,125.350029,124.135705,122.474579,120.673691,1.599931,1.458426,2.235656,2.143683,Strong Buy,Strong Buy ✓,56.500000,100.000000,False,False,122.252308,116.139692,128.364923,True,3.152029,112.472123,9.780185,False,False,
Stock,Daily,2021-07-13,126.168297,127.180314,125.806792,126.469223,19240000,125.909626,124.602408,122.855021,121.004864,1.662514,1.499244,2.285081,2.169392,Strong Buy,Strong Buy ✓,57.500000,99.358974,False,False,122.252308,116.139692,128.364923,True,3.449354,112.472123,9.780185,False,False,
Stock,Daily,2021-07-14,127.081501,128.440634,127.038296,127.358589,23742000,126.634108,125.153645,123.283932,121.367934,1.748728,1.549141,2.352432,2.202672,Strong Buy,Strong Buy ✓,58.400000,98.726115,True,False,122.252308,116.139692,128.364923,True,4.176839,112.472123,9.780185,False,False,
Stock,Daily,2021-07-15,127.767769,127.818414,125.663280,126.135025,24218000,126.384566,125.349921,123.555465,121.640339,1.716971,1.582707,2.346705,2.228860,Strong Buy,Strong Buy ✓,57.400000,96.835443,False,False,128.440634,122.018602,134.862666,True,-1.795078,118.165383,10.275251,False,False,
Stock,Daily,2021-07-16,126.788535,126.936016,125.289376,126.100281,20424000,126.242424,125.499993,123.797828,121.895193,1.669907,1.600147,2.327937,2.246874,Strong Buy,Strong Buy ✓,58.000000,95.597484,False,False,128.440634,122.018602,134.862666,True,-1.822129,118.165383,10.275251,False,False,
Stock,Daily,2021-07-19,125.225807,125.340517,122.659007,123.724663,27968000,124.983543,125.144927,123.790860,121.999734,1.461956,1.572509,2.199905,2.238334,Neutral Sell,Neutral Sell ↓ 🔴EXIT,57.200000,95.000000,False,True,128.440634,122.018602,134.862666,True,-3.671713,118.165383,10.275251,False,True,Downtrend Starting (Neutral Sell)
