Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-04-09,62.545812,63.266438,62.479544,63.208462,8177439,63.031259,63.254076,63.127434,63.025729,0.342317,0.531093,0.275960,0.192680,Neutral,Neutral,46.400000,17.204301,False,False,65.063880,61.810686,68.317074,True,-2.851686,59.858769,5.205110,False,False,
Stock,Daily,2021-04-12,63.258171,63.448684,62.935128,63.133926,9970672,63.082593,63.230046,63.128052,63.031911,0.300728,0.485020,0.264581,0.205753,Neutral,Neutral,46.400000,13.829787,False,False,65.063880,61.810686,68.317074,True,-2.966244,59.858769,5.205110,False,False,
Stock,Daily,2021-04-13,62.926847,63.581218,62.844015,63.307873,8627346,63.195233,63.245612,63.145178,63.047681,0.286666,0.445349,0.268036,0.217077,Neutral,Neutral,45.900000,17.894737,False,False,65.063880,61.810686,68.317074,True,-2.698897,59.858769,5.205110,False,False,
Stock,Daily,2021-04-14,63.200180,63.606055,62.968255,63.283012,8415545,63.239123,63.253092,63.158305,63.061128,0.269241,0.410128,0.267492,0.226244,Neutral,Neutral,46.100000,17.708333,False,False,65.063880,61.810686,68.317074,True,-2.737106,59.858769,5.205110,False,False,
Stock,Daily,2021-04-15,62.993116,64.053355,62.993116,63.498386,14541734,63.368754,63.302151,63.190694,63.086114,0.279675,0.384037,0.283619,0.236675,Neutral Buy,Neutral Buy ↑,45.800000,17.525773,False,False,65.063880,61.810686,68.317074,True,-2.406087,59.858769,5.205110,False,False,
Stock,Daily,2021-04-16,63.987084,64.401244,63.630913,64.169312,12512806,63.769033,63.475583,63.283896,63.148011,0.369105,0.381051,0.351803,0.257608,Neutral,Neutral,45.500000,23.469388,False,False,65.063880,61.810686,68.317074,True,-1.374907,59.858769,5.205110,False,False,
Stock,Daily,2021-04-19,64.359817,64.434364,63.755151,64.326683,8536903,64.047858,63.645803,63.383209,63.215364,0.454497,0.395740,0.421181,0.287348,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,45.700000,30.303030,False,False,65.063880,61.810686,68.317074,True,-1.133035,59.858769,5.205110,True,False,
Stock,Daily,2021-04-20,64.343255,65.552589,64.343255,65.080452,11009345,64.564155,63.932733,63.544851,63.321940,0.610339,0.438660,0.540235,0.333328,Strong Buy,Strong Buy ✓,46.900000,31.000000,False,False,65.063880,61.810686,68.317074,True,0.025471,59.858769,5.205110,False,False,
Stock,Daily,2021-04-21,65.378639,65.842491,65.163277,65.627129,11817248,65.095642,64.271612,63.743163,63.453665,0.792951,0.509518,0.683553,0.397005,Strong Buy,Strong Buy ✓,46.800000,34.653465,True,False,65.063880,61.810686,68.317074,True,0.865686,59.858769,5.205110,False,False,
Stock,Daily,2021-04-22,65.436614,65.486318,64.243851,64.575172,13330560,64.835407,64.332324,63.822402,63.517752,0.795302,0.566675,0.717589,0.455293,Strong Buy,Strong Buy ✓,47.000000,30.392157,False,False,65.842491,62.550366,69.134615,True,-1.924772,60.575091,5.267399,False,False,
Stock,Daily,2021-04-23,64.492341,64.773971,64.161019,64.508911,8598840,64.672159,64.367641,63.887784,63.574389,0.779720,0.609284,0.737448,0.506594,Strong Buy,Strong Buy ✓,46.800000,31.067961,False,False,65.842491,62.550366,69.134615,True,-2.025409,60.575091,5.267399,False,False,
Stock,Daily,2021-04-26,64.492340,64.533759,64.028489,64.219002,7834219,64.445580,64.337913,63.919328,63.611224,0.722526,0.631932,0.726736,0.546620,Neutral,Neutral,46.800000,28.846154,False,False,65.842491,62.550366,69.134615,True,-2.465716,60.575091,5.267399,False,False,
Stock,Daily,2021-04-27,64.127869,64.558592,63.962205,64.078171,9095802,64.261876,64.285965,63.934456,63.637907,0.651971,0.635940,0.702135,0.574895,Neutral Sell,Neutral Sell ↓,46.000000,22.857143,False,False,65.842491,62.550366,69.134615,True,-2.679607,60.575091,5.267399,False,False,
Stock,Daily,2021-04-28,64.285277,64.633169,63.664047,63.854553,11628398,64.058214,64.199683,63.926846,63.650287,0.561456,0.621043,0.658935,0.590175,Neutral,Neutral,46.600000,12.264151,False,False,65.842491,62.550366,69.134615,True,-3.019232,60.575091,5.267399,False,False,
Stock,Daily,2021-04-29,62.537530,62.736321,60.342504,61.030003,30602753,62.544109,63.565747,63.650957,63.500556,0.131340,0.523103,0.384490,0.552778,Neutral,Neutral,44.400000,4.672897,False,True,65.842491,62.550366,69.134615,False,-7.309092,60.575091,5.267399,False,False,
Stock,Daily,2021-04-30,60.947175,62.189643,60.864343,61.709221,18052114,62.126665,63.194441,63.466029,63.398194,-0.123599,0.393762,0.206829,0.489878,Strong Sell,Strong Sell ↓ 🔴EXIT,45.800000,6.481481,False,False,65.842491,62.550366,69.134615,False,-6.277511,60.575091,5.267399,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-05-03,61.510432,62.968261,61.477298,62.935127,12543302,62.530896,63.142579,63.415467,63.371733,-0.168101,0.281390,0.159034,0.429725,Strong Sell,Strong Sell,47.000000,22.935780,False,False,65.842491,62.550366,69.134615,True,-4.415634,60.575091,5.267399,False,False,
Stock,Daily,2021-05-04,63.017948,63.340991,62.562375,62.943401,10418587,62.737149,63.102743,63.370509,63.347257,-0.200061,0.185100,0.118047,0.373056,Strong Sell,Strong Sell,47.200000,22.727273,False,False,65.842491,62.550366,69.134615,True,-4.403067,60.575091,5.267399,False,False,
Stock,Daily,2021-05-05,63.034511,64.384659,62.736317,64.359810,16795143,63.548479,63.354157,63.464728,63.405117,-0.044391,0.139201,0.201462,0.341857,Neutral Buy,Neutral Buy ↑,48.800000,40.540541,False,False,65.842491,62.550366,69.134615,True,-2.251860,60.575091,5.267399,False,False,
Stock,Daily,2021-05-06,64.144449,64.492340,63.523218,64.426079,12871641,63.987279,63.568541,63.556285,63.463458,0.086130,0.128587,0.277122,0.330087,Neutral,Neutral,48.900000,47.321429,False,False,65.842491,62.550366,69.134615,True,-2.151212,60.575091,5.267399,False,False,
Stock,Daily,2021-05-07,64.616586,65.154991,64.517190,64.947914,12237496,64.467597,63.844416,63.688821,63.548284,0.252488,0.153367,0.383163,0.339737,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,49.400000,48.672566,False,False,65.842491,62.550366,69.134615,True,-1.358661,60.575091,5.267399,True,False,
Stock,Daily,2021-05-10,65.287536,65.585730,64.740853,64.749138,10939758,64.608367,64.025360,63.789804,63.616904,0.354670,0.193628,0.455554,0.360795,Strong Buy,Strong Buy ✓,49.700000,43.859649,False,False,65.842491,62.550366,69.134615,True,-1.660558,60.575091,5.267399,False,False,
Stock,Daily,2021-05-11,64.467491,65.154989,63.904237,64.161018,12148102,64.384693,64.052492,63.825157,63.647996,0.357110,0.226324,0.466943,0.380095,Strong Buy,Strong Buy ✓,49.800000,35.652174,False,False,65.842491,62.550366,69.134615,True,-2.553780,60.575091,5.267399,False,False,
Stock,Daily,2021-05-12,64.368096,65.047309,64.028489,64.608307,13379711,64.496500,64.163655,63.899743,63.702871,0.410665,0.263192,0.511090,0.403912,Strong Buy,Strong Buy ✓,50.900000,37.931034,False,False,65.842491,62.550366,69.134615,True,-1.874449,60.575091,5.267399,False,False,
Stock,Daily,2021-05-13,64.517198,65.428344,64.310121,65.179848,10830451,64.838174,64.366893,64.021658,63.787270,0.518856,0.314325,0.592915,0.438276,Strong Buy,Strong Buy ✓,51.100000,45.299145,False,False,65.842491,62.550366,69.134615,True,-1.006406,60.575091,5.267399,False,False,
Stock,Daily,2021-05-14,65.486311,65.560858,64.790528,64.848511,8273122,64.843342,64.463217,64.100406,63.847912,0.556253,0.362711,0.632800,0.473644,Strong Buy,Strong Buy ✓,50.200000,36.440678,False,False,65.842491,62.550366,69.134615,True,-1.509633,60.575091,5.267399,False,False,
Stock,Daily,2021-05-17,65.163278,66.405746,65.097010,66.157249,12532508,65.500296,64.802023,64.296296,63.979874,0.740976,0.438364,0.770314,0.527584,Strong Buy,Strong Buy ✓,51.000000,46.218487,False,False,65.842491,62.550366,69.134615,True,0.478048,60.575091,5.267399,False,False,
Stock,Daily,2021-05-18,65.718262,66.099281,65.345521,65.751396,7943106,65.625846,64.991898,64.434877,64.081104,0.826336,0.515958,0.851286,0.586439,Strong Buy,Strong Buy ✓,50.500000,46.666667,False,False,65.842491,62.550366,69.134615,True,-0.138352,60.575091,5.267399,False,False,
Stock,Daily,2021-05-19,65.378647,65.767952,64.566897,65.734818,9132796,65.680332,65.140482,64.558681,64.175602,0.881316,0.589030,0.914637,0.646111,Strong Buy,Strong Buy ✓,50.500000,51.239669,False,False,65.842491,62.550366,69.134615,True,-0.163531,60.575091,5.267399,False,False,
Stock,Daily,2021-05-20,65.378640,66.256652,65.353791,65.983307,7345222,65.831819,65.309047,64.694359,64.278900,0.944489,0.660122,0.983932,0.707533,Strong Buy,Strong Buy ✓,50.100000,54.098361,False,False,65.842491,62.550366,69.134615,True,0.213869,60.575091,5.267399,False,False,
Stock,Daily,2021-05-21,66.206954,66.546561,65.502892,65.585724,10863987,65.708772,65.364382,64.779251,64.353575,0.934138,0.714925,1.006058,0.761810,Strong Buy,Strong Buy ✓,50.200000,47.967480,True,False,65.842491,62.550366,69.134615,True,-0.389971,60.575091,5.267399,False,False,
Stock,Daily,2021-05-24,65.875616,65.975012,65.403480,65.461456,8737910,65.585114,65.383797,64.844223,64.416883,0.900041,0.751948,1.009616,0.806866,Strong Buy,Strong Buy ✓,50.100000,41.935484,False,False,66.546561,63.219233,69.873889,True,-1.630595,61.222836,5.323725,False,False,
Stock,Daily,2021-05-25,65.436620,65.643703,64.161025,64.194153,14331714,64.889633,65.145868,64.782312,64.404155,0.707761,0.743111,0.904883,0.824687,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.000000,24.800000,False,False,66.546561,63.219233,69.873889,True,-3.534981,61.222836,5.323725,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-05-26,64.235565,64.417792,63.755143,63.970505,9686454,64.430069,64.910796,64.704997,64.379375,0.521454,0.698779,0.792168,0.818775,Neutral,Neutral,45.500000,21.428571,False,False,66.546561,63.219233,69.873889,True,-3.871058,61.222836,5.323725,False,False,
Stock,Daily,2021-05-27,64.194174,64.277006,62.852310,62.885445,17675149,63.657757,64.505725,64.531706,64.294008,0.235509,0.606125,0.601916,0.779346,Neutral,Neutral,45.300000,5.511811,False,False,66.546561,63.219233,69.873889,False,-5.501586,61.222836,5.323725,False,False,
Stock,Daily,2021-05-28,62.968258,63.283015,62.786030,62.860577,13969735,63.259167,64.176696,64.372551,64.212097,0.004940,0.485888,0.434069,0.716568,Neutral,Neutral,45.900000,2.343750,False,False,66.546561,63.219233,69.873889,False,-5.538955,61.222836,5.323725,False,False,
Stock,Daily,2021-06-01,63.001394,63.067656,62.148231,62.272476,15798914,62.765821,63.795852,64.172544,64.101262,-0.249628,0.338785,0.238848,0.629710,Strong Sell,Strong Sell ↓ 🔴EXIT,44.700000,0.775194,False,True,66.546561,63.219233,69.873889,False,-6.422698,61.222836,5.323725,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-06-02,62.380162,63.026248,62.347028,62.844013,11830453,62.804917,63.605484,64.046017,64.029419,-0.375753,0.195877,0.119328,0.536913,Strong Sell,Strong Sell,44.400000,1.538462,False,False,66.546561,63.219233,69.873889,False,-5.563845,61.222836,5.323725,False,False,
Stock,Daily,2021-06-03,63.560133,64.237227,63.282350,64.159103,15974400,63.482010,63.716208,64.056787,64.036830,-0.306205,0.095461,0.127289,0.462436,Strong Sell,Strong Sell,46.400000,6.106870,False,False,66.546561,63.219233,69.873889,True,-3.587650,61.222836,5.323725,False,False,
Stock,Daily,2021-06-04,64.410841,64.653906,64.150424,64.332718,12728500,63.907364,63.839510,64.083066,64.053738,-0.226574,0.031054,0.147735,0.405218,Neutral Buy,Neutral Buy ↑,45.200000,4.545455,False,False,66.546561,63.219233,69.873889,True,-3.326758,61.222836,5.323725,False,False,
Stock,Daily,2021-06-07,64.358749,64.410831,63.178172,63.195538,16794400,63.551451,63.710715,63.998540,64.004698,-0.303530,-0.035863,0.070898,0.344432,Neutral Sell,Neutral Sell ↓ 🔴EXIT,44.600000,0.751880,False,False,66.546561,63.219233,69.873889,False,-5.035607,61.222836,5.323725,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-06-08,63.325751,63.516728,62.570534,62.848316,13657700,63.199884,63.538236,63.888995,63.938619,-0.403992,-0.109489,-0.024205,0.277407,Strong Sell,Strong Sell 🔴EXIT,43.900000,0.746269,False,False,66.546561,63.219233,69.873889,False,-5.557379,61.222836,5.323725,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-06-09,63.369156,64.497650,63.325749,64.271950,12258700,63.735917,63.684978,63.925467,63.957666,-0.300038,-0.147599,0.014509,0.229608,Strong Sell,Strong Sell,45.200000,2.962963,False,False,66.546561,63.219233,69.873889,True,-3.418075,61.222836,5.323725,False,False,
Stock,Daily,2021-06-10,65.304969,66.381375,64.879609,66.094910,17236700,64.915413,64.166965,64.132080,64.079794,0.012028,-0.115673,0.197583,0.223785,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,46.000000,6.617647,False,False,66.546561,63.219233,69.873889,True,-0.678700,61.222836,5.323725,True,False,
Stock,Daily,2021-06-11,66.589709,66.719921,65.634833,66.207756,13928400,65.561585,64.575123,64.329764,64.201392,0.269198,-0.038699,0.362008,0.248916,Strong Buy,Strong Buy ✓,46.000000,7.299270,False,False,66.546561,63.219233,69.873889,True,-0.509124,61.222836,5.323725,False,False,
Stock,Daily,2021-06-14,66.312812,66.365348,65.559853,66.058907,7841400,65.810246,64.871880,64.494444,64.307536,0.448245,0.058690,0.488697,0.292513,Strong Buy,Strong Buy ✓,45.500000,7.971014,False,False,66.546561,63.219233,69.873889,True,-0.732802,61.222836,5.323725,False,False,
Stock,Daily,2021-06-15,66.102682,66.339073,65.419768,66.277786,14185700,66.044016,65.153061,64.664286,64.420122,0.609646,0.168881,0.611899,0.350583,Strong Buy,Strong Buy ✓,45.600000,15.827338,False,False,66.546561,63.219233,69.873889,True,-0.403890,61.222836,5.323725,False,False,
Stock,Daily,2021-06-16,66.733059,67.897519,66.706794,67.074516,17576900,66.559266,65.537352,64.893832,64.571801,0.825977,0.300300,0.777540,0.428212,Strong Buy,Strong Buy ✓,46.500000,11.428571,True,False,66.546561,63.219233,69.873889,True,0.793362,61.222836,5.323725,False,False,
Stock,Daily,2021-06-17,66.838118,67.827474,66.531683,67.617348,14233200,67.088307,65.953351,65.153214,64.745832,1.050862,0.450413,0.957786,0.524498,Strong Buy,Strong Buy ✓,47.000000,18.439716,False,False,67.897519,64.502643,71.292395,True,-0.412638,62.465717,5.431801,False,False,
Stock,Daily,2021-06-18,67.188333,67.608591,66.680530,67.074516,19351900,67.081412,66.177584,65.336195,64.878900,1.147748,0.589880,1.064262,0.622637,Strong Buy,Strong Buy ✓,48.000000,16.197183,False,False,67.897519,64.502643,71.292395,True,-1.212124,62.465717,5.431801,False,False,
Stock,Daily,2021-06-21,67.319664,67.669878,67.021986,67.197090,10880800,67.139251,66.381485,65.513423,65.011368,1.224672,0.716838,1.159284,0.720209,Strong Buy,Strong Buy ✓,46.900000,13.986014,False,False,67.897519,64.502643,71.292395,True,-1.031597,62.465717,5.431801,False,False,
Stock,Daily,2021-06-22,67.057002,67.188333,66.549199,66.706795,10957500,66.923023,66.446547,65.627078,65.108250,1.211197,0.815710,1.195740,0.806669,Strong Buy,Strong Buy ✓,46.600000,9.027778,False,False,67.897519,64.502643,71.292395,True,-1.753708,62.465717,5.431801,False,False,
Stock,Daily,2021-06-23,66.409120,66.768092,66.146465,66.172729,9539100,66.547876,66.391784,65.679045,65.169077,1.122209,0.877010,1.178205,0.874221,Neutral,Neutral,46.400000,4.827586,False,True,67.897519,64.502643,71.292395,True,-2.540283,62.465717,5.431801,False,False,
Stock,Daily,2021-06-24,66.304061,67.100792,66.304061,66.855644,8601900,66.701760,66.484556,65.791102,65.265452,1.122016,0.926011,1.211591,0.935561,Neutral,Neutral,47.400000,5.479452,False,False,67.897519,64.502643,71.292395,True,-1.534481,62.465717,5.431801,False,False,
Stock,Daily,2021-06-25,66.592974,68.265243,66.584223,67.591080,50285200,67.146420,66.705861,65.962528,65.398345,1.197237,0.980256,1.291912,1.000352,Neutral,Neutral,47.600000,14.285714,False,False,67.897519,64.502643,71.292395,True,-0.451326,62.465717,5.431801,False,False,
Stock,Daily,2021-06-28,67.634861,68.063870,67.232117,67.293404,8796200,67.219912,66.823369,66.089278,65.506634,1.206228,1.025451,1.330409,1.060363,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,47.400000,8.783784,False,False,67.897519,64.502643,71.292395,True,-0.889745,62.465717,5.431801,True,False,
Stock,Daily,2021-06-29,67.415962,67.704889,67.258366,67.599823,7696600,67.409867,66.978660,66.233140,65.626245,1.235873,1.067535,1.380357,1.118543,Strong Buy,Strong Buy ✓,47.900000,12.080537,False,False,67.897519,64.502643,71.292395,True,-0.438448,62.465717,5.431801,False,False,
Stock,Daily,2021-06-30,67.766199,68.370311,67.617360,68.090141,13811900,67.750004,67.200956,66.409997,65.767039,1.303089,1.114646,1.454112,1.179556,Strong Buy,Strong Buy ✓,48.600000,16.000000,False,False,67.897519,64.502643,71.292395,True,0.283696,62.465717,5.431801,False,False,
Stock,Daily,2021-07-01,67.985083,68.422849,67.862509,68.282761,9212000,68.016382,67.417317,66.588355,65.910795,1.363145,1.164346,1.524408,1.242256,Strong Buy,Strong Buy ✓,48.700000,19.205298,False,False,67.897519,64.502643,71.292395,True,0.567387,62.465717,5.431801,False,False,
Stock,Daily,2021-07-02,68.326515,68.965649,68.081367,68.816811,7668000,68.416597,67.697216,66.800589,66.076853,1.457288,1.222934,1.617793,1.310536,Strong Buy,Strong Buy ✓,47.900000,25.657895,True,False,67.897519,64.502643,71.292395,True,1.353940,62.465717,5.431801,False,False,
Stock,Daily,2021-07-06,68.414082,68.597943,67.906272,68.387817,6720500,68.402207,67.835336,66.951754,66.208908,1.462820,1.270911,1.656047,1.373356,Strong Buy,Strong Buy ✓,48.200000,26.797386,False,False,68.965649,65.517367,72.413932,True,-0.837855,63.448397,5.517252,False,False,
Stock,Daily,2021-07-07,68.650482,68.825586,68.405328,68.781807,8275100,68.592007,68.024630,67.126045,66.355931,1.496499,1.316029,1.710455,1.434647,Strong Buy,Strong Buy ✓,48.900000,36.363636,False,False,68.965649,65.517367,72.413932,True,-0.266571,63.448397,5.517252,False,False,
Stock,Daily,2021-07-08,68.090134,68.554172,67.687390,68.396576,8400400,68.494291,68.099019,67.247048,66.472539,1.459920,1.344807,1.718262,1.486213,Strong Buy,Strong Buy ✓,49.500000,40.000000,False,False,68.965649,65.517367,72.413932,True,-0.825155,63.448397,5.517252,False,False,
Stock,Daily,2021-07-09,68.659240,68.895637,68.238988,68.282761,6006500,68.388526,68.135768,67.345687,66.575980,1.400997,1.356045,1.707038,1.526363,Neutral,Neutral,47.800000,36.538462,False,False,68.965649,65.517367,72.413932,True,-0.990187,63.448397,5.517252,False,False,
Stock,Daily,2021-07-12,67.897537,68.668003,67.757449,67.897537,11087900,68.143032,68.088122,67.398244,66.651498,1.293454,1.343527,1.658565,1.550400,Neutral,Neutral,46.900000,25.477707,False,False,68.965649,65.517367,72.413932,True,-1.548760,63.448397,5.517252,False,False,
Stock,Daily,2021-07-13,67.766197,68.090140,67.626109,67.950058,6465800,68.046545,68.060509,67.450798,66.725701,1.200622,1.314946,1.612462,1.561684,Neutral Sell,Neutral Sell ↓,46.600000,29.113924,False,False,68.965649,65.517367,72.413932,True,-1.472605,63.448397,5.517252,False,False,
Stock,Daily,2021-07-14,67.941295,68.046361,67.310910,67.958809,7163200,68.002677,68.040169,67.499180,66.796165,1.115218,1.275000,1.565218,1.562326,Neutral,Neutral,47.200000,37.735849,False,False,68.965649,65.517367,72.413932,True,-1.459916,63.448397,5.517252,False,False,
Stock,Daily,2021-07-15,67.958809,68.326531,67.599837,68.203957,7041300,68.103317,68.072926,67.566301,66.876610,1.064378,1.232876,1.535652,1.557476,Neutral Buy,Neutral Buy ↑,47.600000,41.250000,False,False,68.965649,65.517367,72.413932,True,-1.104452,63.448397,5.517252,False,False,
