Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2021-04-05,123.870000,126.160000,123.070000,125.900000,88651175,124.039274,122.555252,122.780282,124.023523,-0.714897,-1.265831,-1.155645,-1.484993,Neutral,Neutral,46.800000,11.340206,False,False,127.220000,120.859000,133.581000,True,-1.037573,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-06,126.500000,127.130000,125.650000,126.210000,80171253,125.124637,123.286202,123.106922,124.148464,-0.416800,-1.096024,-0.935517,-1.385088,Neutral,Neutral,47.200000,10.204082,False,False,127.220000,120.859000,133.581000,True,-0.793900,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-07,125.830000,127.920000,125.140000,127.900000,83466716,126.512319,124.208962,123.563405,124.362838,-0.070150,-0.890849,-0.671619,-1.255367,Neutral,Neutral,48.800000,19.191919,False,False,127.220000,120.859000,133.581000,True,0.534507,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-08,128.950000,130.390000,128.520000,130.360000,88844591,128.436159,125.439169,124.210700,124.705533,0.358440,-0.640992,-0.340799,-1.089082,Buy,Buy ↑ ✓ 🔵BUY,49.600000,24.000000,False,False,127.220000,120.859000,133.581000,True,2.468165,117.042400,10.177600,True,False,
AAPL,Daily,2021-04-09,129.800000,133.040000,129.470000,133.000000,106686703,130.718080,126.951335,125.047776,125.179502,0.854898,-0.341814,0.050840,-0.881823,Strong Buy,Strong Buy ✓ 🔵BUY,50.000000,37.623762,False,False,127.220000,120.859000,133.581000,True,4.543311,117.042400,10.177600,True,False,
AAPL,Daily,2021-04-12,132.520000,132.850000,130.630000,131.240000,91419983,130.979040,127.809068,125.637512,125.525817,1.119066,-0.049638,0.315209,-0.664181,Strong Buy,Strong Buy ✓,48.800000,29.411765,False,False,127.220000,120.859000,133.581000,True,3.159881,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-13,132.440000,134.660000,131.930000,134.430000,91266545,132.704520,129.133255,126.474892,126.034627,1.510605,0.262411,0.668051,-0.421957,Strong Buy,Strong Buy,50.400000,48.543689,False,False,127.220000,120.859000,133.581000,False,5.667348,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-14,134.940000,135.000000,131.660000,132.030000,87222782,132.367260,129.712604,127.003950,126.377220,1.647230,0.539375,0.871557,-0.186773,Strong Buy,Strong Buy ✓ 🔵BUY,49.400000,35.576923,False,False,127.220000,120.859000,133.581000,True,3.780852,117.042400,10.177600,True,False,
AAPL,Daily,2021-04-15,133.820000,135.000000,133.640000,134.500000,89347102,133.433630,130.670083,127.717859,126.841379,1.886525,0.808805,1.139825,0.054427,Strong Buy,Strong Buy,49.100000,38.095238,False,False,127.220000,120.859000,133.581000,False,5.722371,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-16,134.300000,134.670000,133.280000,134.160000,84922386,133.796815,131.368066,128.331396,127.259586,2.028850,1.052814,1.349653,0.289923,Strong Buy,Strong Buy,48.800000,41.509434,False,False,127.220000,120.859000,133.581000,False,5.455117,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-19,133.510000,135.470000,133.340000,134.840000,94264215,134.318407,132.062453,128.951263,127.692752,2.156765,1.273604,1.548627,0.518778,Strong Buy,Strong Buy,50.300000,55.140187,False,False,127.220000,120.859000,133.581000,False,5.989624,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-20,135.020000,135.530000,131.810000,133.110000,94812349,133.714204,132.271962,129.347334,128.002309,2.125298,1.443943,1.642573,0.723104,Strong Buy,Strong Buy ✓ 🔵BUY,50.500000,45.370370,True,False,127.220000,120.859000,133.581000,True,4.629775,117.042400,10.177600,True,False,
AAPL,Daily,2021-04-21,132.360000,133.750000,131.300000,133.500000,68847136,133.607102,132.517570,129.742826,128.316463,2.099433,1.575041,1.729660,0.906114,Strong Buy,Strong Buy ✓,48.900000,63.302752,False,True,135.530000,128.753500,142.306500,True,-1.497823,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-22,133.040000,134.150000,131.410000,131.940000,84566456,132.773551,132.402056,129.952080,128.523522,1.960045,1.652042,1.733097,1.056475,Neutral,Neutral,48.000000,45.454545,False,False,135.530000,128.753500,142.306500,True,-2.648860,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-23,132.160000,135.120000,132.160000,134.320000,78756779,133.546775,132.785645,130.368073,128.854750,1.972508,1.716135,1.822306,1.195717,Neutral,Neutral,48.600000,60.360360,False,False,135.530000,128.753500,142.306500,True,-0.892791,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-26,134.830000,135.060000,133.560000,134.720000,66905069,134.133388,133.172516,130.782542,129.189907,1.983086,1.769525,1.904649,1.324614,Neutral,Neutral,48.400000,71.428571,False,False,135.530000,128.753500,142.306500,True,-0.597654,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-27,135.010000,135.410000,134.110000,134.390000,66015804,134.261694,133.416013,131.126109,129.487055,1.948111,1.805242,1.951974,1.438679,Neutral,Neutral,47.600000,58.407080,False,False,135.530000,128.753500,142.306500,True,-0.841142,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-28,134.310000,135.020000,133.080000,133.580000,107760097,133.920847,133.448810,131.359813,129.720937,1.849344,1.814063,1.950194,1.531682,Neutral,Neutral,47.600000,38.596491,False,False,135.530000,128.753500,142.306500,True,-1.438796,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-29,136.470000,137.070000,132.450000,133.480000,151100953,133.700423,133.455048,131.561736,129.935741,1.744705,1.800191,1.934394,1.604902,Neutral,Neutral,47.900000,24.347826,True,False,135.530000,128.753500,142.306500,True,-1.512580,124.687600,10.842400,False,False,
AAPL,Daily,2021-04-30,131.780000,133.560000,131.060000,131.460000,109839466,132.580212,133.056038,131.552047,130.022842,1.521370,1.744427,1.830587,1.645936,Neutral Sell,Neutral Sell ↓,48.500000,18.103448,False,False,137.070000,130.216500,143.923500,True,-4.092799,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-03,132.040000,134.070000,131.830000,132.540000,75135100,132.560106,132.952831,131.646137,130.166679,1.394118,1.674365,1.775667,1.669523,Neutral,Neutral,48.800000,17.094017,False,False,137.070000,130.216500,143.923500,True,-3.304881,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-04,131.190000,131.490000,126.700000,127.850000,137564718,130.205053,131.932265,131.284601,130.034297,0.995625,1.538617,1.532117,1.644540,Neutral,Neutral,47.100000,11.016949,False,False,137.070000,130.216500,143.923500,False,-6.726490,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-05,129.200000,130.450000,127.970000,128.100000,84000900,129.152526,131.165812,130.981305,129.923766,0.686446,1.368183,1.326245,1.586669,Neutral,Neutral,47.500000,3.361345,False,False,137.070000,130.216500,143.923500,False,-6.544102,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-06,127.890000,129.750000,127.130000,129.740000,78128334,129.446263,130.880649,130.863086,129.913265,0.535739,1.201694,1.211048,1.518374,Neutral,Neutral,47.100000,12.500000,False,False,137.070000,130.216500,143.923500,False,-5.347633,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-07,130.850000,131.260000,129.470000,130.210000,78973273,129.828132,130.746519,130.800887,129.930222,0.440133,1.049382,1.125372,1.446919,Neutral,Neutral,46.900000,10.743802,False,False,137.070000,130.216500,143.923500,False,-5.004742,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-10,129.410000,129.540000,126.810000,126.850000,88071229,128.339066,129.967216,130.424612,129.754209,0.154943,0.870494,0.909677,1.349239,Neutral,Neutral,46.000000,2.459016,False,False,137.070000,130.216500,143.923500,False,-7.456044,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-11,123.500000,126.270000,122.770000,125.910000,126142826,127.124533,129.155772,129.994649,129.534540,-0.128889,0.670618,0.681345,1.227803,Strong Sell,Strong Sell ↓ 🔴EXIT,46.500000,14.634146,False,False,137.070000,130.216500,143.923500,False,-8.141825,126.104400,10.965600,False,True,Stop Loss Hit ($126.10)
AAPL,Daily,2021-05-12,123.400000,124.640000,122.250000,122.770000,112172282,124.947266,127.878618,129.306587,129.147995,-0.545214,0.427451,0.350681,1.068327,Strong Sell,Strong Sell 🔴EXIT,46.000000,6.451613,False,True,137.070000,130.216500,143.923500,False,-10.432626,126.104400,10.965600,False,True,Stop Loss Hit ($126.10)
AAPL,Daily,2021-05-13,124.580000,126.150000,124.260000,124.970000,105861339,124.958633,127.296894,128.893579,128.909252,-0.730870,0.195787,0.161087,0.903374,Strong Sell,Strong Sell 🔴EXIT,46.900000,3.200000,False,False,137.070000,130.216500,143.923500,False,-8.827606,126.104400,10.965600,False,True,Stop Loss Hit ($126.10)
AAPL,Daily,2021-05-14,126.250000,127.890000,125.850000,127.450000,81917951,126.204317,127.327516,128.756095,128.825866,-0.714190,0.013792,0.103226,0.757892,Strong Sell,Strong Sell,43.100000,9.523810,False,False,137.070000,130.216500,143.923500,False,-7.018312,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-17,126.820000,126.930000,125.170000,126.270000,74244624,126.237158,127.116012,128.519324,128.679817,-0.766665,-0.142300,0.004251,0.620867,Strong Sell,Strong Sell,44.700000,12.598425,False,False,137.070000,130.216500,143.923500,False,-7.879186,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-18,126.560000,126.990000,124.780000,124.850000,63342929,125.543579,126.662810,128.169865,128.460970,-0.888189,-0.291478,-0.139847,0.482555,Strong Sell,Strong Sell 🔴EXIT,44.800000,3.906250,False,False,137.070000,130.216500,143.923500,False,-8.915153,126.104400,10.965600,False,True,Stop Loss Hit ($126.10)
AAPL,Daily,2021-05-19,123.160000,124.920000,122.860000,124.690000,92611989,125.116790,126.268248,127.838449,128.245486,-0.983997,-0.429981,-0.269019,0.345905,Strong Sell,Strong Sell 🔴EXIT,45.200000,15.503876,False,False,137.070000,130.216500,143.923500,False,-9.031882,126.104400,10.965600,False,True,Stop Loss Hit ($126.10)
AAPL,Daily,2021-05-20,125.230000,127.720000,125.100000,127.310000,76857123,126.213395,126.476598,127.788121,128.192030,-0.883643,-0.520714,-0.266797,0.234505,Strong Sell,Strong Sell,45.200000,21.538462,False,False,137.070000,130.216500,143.923500,False,-7.120449,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-21,127.820000,128.000000,125.210000,125.430000,79295436,125.821697,126.267279,127.563538,128.034199,-0.913084,-0.599188,-0.341620,0.129755,Strong Sell,Strong Sell 🔴EXIT,45.700000,12.977099,False,False,137.070000,130.216500,143.923500,False,-8.492011,126.104400,10.965600,False,True,Stop Loss Hit ($126.10)
AAPL,Daily,2021-05-24,126.010000,127.940000,125.940000,127.100000,63092945,126.460849,126.433823,127.519391,127.980817,-0.820868,-0.643524,-0.333303,0.045563,Neutral Buy,Neutral Buy ↑,45.600000,15.151515,False,False,137.070000,130.216500,143.923500,False,-7.273656,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-25,127.820000,128.320000,126.320000,126.900000,72009482,126.680424,126.527058,127.460402,127.919056,-0.751827,-0.665184,-0.332758,-0.023223,Neutral,Neutral,45.500000,9.774436,True,False,137.070000,130.216500,143.923500,False,-7.419567,126.104400,10.965600,False,False,
AAPL,Daily,2021-05-26,126.950000,127.390000,126.420000,126.850000,56575920,126.765212,126.591647,127.402268,127.857967,-0.692308,-0.670609,-0.332617,-0.079477,Neutral,Neutral,47.000000,8.208955,False,False,128.320000,121.904000,134.736000,True,-1.145574,118.054400,10.265600,False,False,
AAPL,Daily,2021-05-27,126.440000,127.640000,125.080000,125.280000,94625601,126.022606,126.329317,127.200147,127.710654,-0.736598,-0.683807,-0.396222,-0.137067,Neutral Sell,Neutral Sell ↓,46.600000,1.481481,False,False,128.320000,121.904000,134.736000,True,-2.369077,118.054400,10.265600,False,False,
AAPL,Daily,2021-05-28,125.570000,125.800000,124.550000,124.610000,71311109,125.316303,125.985454,126.953467,127.533474,-0.805421,-0.708130,-0.476773,-0.198831,Strong Sell,Strong Sell 🔴EXIT,44.800000,0.735294,False,False,128.320000,121.904000,134.736000,True,-2.891209,118.054400,10.265600,False,True,TR Sell Signal (Strong Sell)
AAPL,Daily,2021-06-01,125.080000,125.350000,123.940000,124.280000,67637118,124.798152,125.644363,126.698851,127.347561,-0.871399,-0.740784,-0.557092,-0.263970,Strong Sell,Strong Sell,44.900000,0.729927,False,False,128.320000,121.904000,134.736000,True,-3.148379,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-02,124.280000,125.240000,124.050000,125.060000,59278862,124.929076,125.527490,126.542770,127.216844,-0.864094,-0.765446,-0.589570,-0.323170,Strong Sell,Strong Sell,45.000000,2.173913,False,False,128.320000,121.904000,134.736000,True,-2.540524,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-03,124.680000,124.850000,123.130000,123.540000,76229170,124.234538,125.129992,126.256792,127.006738,-0.945126,-0.801382,-0.678511,-0.387777,Strong Sell,Strong Sell,45.300000,1.438849,False,True,128.320000,121.904000,134.736000,True,-3.725062,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-04,124.070000,126.160000,123.850000,125.890000,75169343,125.062269,125.281994,126.221859,126.942925,-0.848891,-0.810884,-0.650274,-0.435504,Neutral,Neutral,45.600000,3.571429,False,False,128.320000,121.904000,134.736000,True,-1.893703,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-07,126.170000,126.320000,124.830000,125.900000,71057550,125.481134,125.405595,126.191206,126.883329,-0.763168,-0.801341,-0.622285,-0.469464,Neutral Buy,Neutral Buy ↑,46.900000,4.255319,False,False,128.320000,121.904000,134.736000,True,-1.885910,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-08,126.600000,128.460000,126.210000,126.740000,74403774,126.110567,125.672476,126.243472,126.875139,-0.634018,-0.767876,-0.559774,-0.485884,Neutral,Neutral,46.400000,3.521127,False,False,128.320000,121.904000,134.736000,True,-1.231297,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-09,127.210000,127.750000,126.520000,127.130000,56877937,126.620284,125.963981,126.327903,126.889702,-0.500926,-0.714486,-0.487116,-0.486108,Neutral,Neutral,47.300000,3.496503,False,False,128.320000,121.904000,134.736000,True,-0.927369,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-10,127.020000,128.190000,125.940000,126.110000,71186421,126.365142,125.993185,126.307151,126.845148,-0.455506,-0.662690,-0.464904,-0.482253,Neutral,Neutral,45.600000,0.694444,False,False,128.320000,121.904000,134.736000,True,-1.722257,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-11,126.530000,127.440000,126.100000,127.350000,53522373,126.857571,126.264548,126.406470,126.873996,-0.336311,-0.597414,-0.391439,-0.465741,Neutral,Neutral,47.500000,3.448276,False,False,128.320000,121.904000,134.736000,True,-0.755923,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-14,127.820000,130.540000,127.070000,130.480000,96906490,128.668785,127.107638,126.794425,127.080054,-0.041983,-0.486328,-0.196550,-0.416797,Neutral,Neutral,48.000000,9.589041,False,False,128.320000,121.904000,134.736000,True,1.683292,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-15,129.940000,130.600000,129.390000,129.640000,62746332,129.154393,127.614111,127.065432,127.226336,0.135490,-0.361964,-0.063041,-0.352478,Buy,Buy ↑ ✓ 🔵BUY,47.100000,7.482993,False,False,128.320000,121.904000,134.736000,True,1.028678,118.054400,10.265600,True,False,
AAPL,Daily,2021-06-16,130.370000,130.890000,128.460000,130.150000,91339351,129.652196,128.121288,127.359200,127.393403,0.304406,-0.228690,0.072191,-0.275266,Strong Buy,Strong Buy ✓ 🔵BUY,48.000000,10.135135,False,False,128.320000,121.904000,134.736000,True,1.426122,118.054400,10.265600,True,False,
AAPL,Daily,2021-06-17,129.800000,132.550000,129.650000,131.790000,96721669,130.721098,128.855031,127.781181,127.644637,0.534818,-0.075989,0.254035,-0.179029,Strong Buy,Strong Buy ✓,48.600000,16.778523,False,False,128.320000,121.904000,134.736000,True,2.704177,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-18,130.710000,131.510000,130.240000,130.460000,108953309,130.590549,129.176025,128.036307,127.805515,0.625747,0.064358,0.354681,-0.081991,Strong Buy,Strong Buy ✓,49.700000,9.333333,False,False,128.320000,121.904000,134.736000,True,1.667706,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-21,130.300000,132.410000,129.210000,132.300000,79663316,131.445275,129.800820,128.442373,128.062343,0.803258,0.212138,0.513430,0.026268,Strong Buy,Strong Buy ✓,48.100000,17.880795,False,False,128.320000,121.904000,134.736000,True,3.101621,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-22,132.130000,134.080000,131.620000,133.980000,74783618,132.712637,130.636656,128.969766,128.400495,1.035510,0.376813,0.713551,0.151228,Strong Buy,Strong Buy ✓,49.400000,31.578947,False,False,128.320000,121.904000,134.736000,True,4.410848,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-23,133.770000,134.320000,133.230000,133.700000,60214200,133.206319,131.249325,129.420264,128.703323,1.186939,0.538838,0.869721,0.281863,Strong Buy,Strong Buy ✓,49.300000,30.065359,False,False,128.320000,121.904000,134.736000,True,4.192643,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-24,134.450000,134.640000,132.930000,133.410000,68710998,133.308159,131.681460,129.800239,128.972276,1.273263,0.685723,0.987090,0.410086,Strong Buy,Strong Buy ✓,48.500000,24.675325,False,False,128.320000,121.904000,134.736000,True,3.966646,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-25,133.460000,133.890000,132.810000,133.110000,70783746,133.209080,131.967168,130.115455,129.208718,1.307400,0.810059,1.070261,0.530118,Strong Buy,Strong Buy ✓,48.300000,17.419355,False,False,128.320000,121.904000,134.736000,True,3.732855,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-28,133.410000,135.250000,133.350000,134.780000,62111303,133.994540,132.529734,130.559697,129.527077,1.419988,0.932044,1.202049,0.652287,Strong Buy,Strong Buy,49.200000,25.000000,False,False,128.320000,121.904000,134.736000,False,5.034289,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-29,134.800000,136.490000,134.350000,136.330000,64556081,135.162270,133.289787,131.109250,129.915815,1.584428,1.062521,1.369148,0.782626,Strong Buy,Strong Buy,49.600000,34.394904,False,False,128.320000,121.904000,134.736000,False,6.242207,118.054400,10.265600,False,False,
AAPL,Daily,2021-06-30,136.170000,137.410000,135.870000,136.960000,63261393,136.061135,134.023830,131.666464,130.318340,1.731345,1.196286,1.529141,0.918356,Strong Buy,Strong Buy,50.000000,37.974684,False,False,128.320000,121.904000,134.736000,False,6.733167,118.054400,10.265600,False,False,
